period,product_id,amout
5,p3523,0
5,p3524,0
5,p3525,0
5,p3526,0
5,p3527,0
5,p3528,0
5,p3529,0
5,p3530,0
5,p3531,0
5,p3532,0
5,p3533,0
5,p3534,0
5,p3535,0
5,p3536,0
5,p3537,0
5,p3538,0
5,p3539,0
5,p3540,0
5,p3541,0
5,p3542,0
5,p3543,0
5,p3544,0
5,p3545,0
5,p3546,0
5,p3547,0
5,p3548,0
5,p3549,0
5,p3550,0
5,p3551,0
5,p3552,0
5,p3553,0
5,p3554,0
5,p3555,0
5,p3556,0
5,p3557,0
5,p3558,0
5,p3559,0
5,p3560,0
5,p3561,0
5,p3562,0
5,p3563,0
5,p3564,0
5,p3565,0
5,p3566,0
5,p3567,0
5,p3568,0
5,p3569,0
5,p3570,0
5,p3571,0
5,p3572,0
5,p3573,0
5,p3574,0
5,p3575,0
5,p3576,0
5,p3577,0
5,p3578,0
5,p3579,0
5,p3580,0
5,p3581,0
5,p3582,0
5,p3583,0
5,p3584,0
5,p3585,0
5,p3586,0
5,p3587,0
5,p3588,0
5,p3589,0
5,p3590,0
5,p3591,0
5,p3592,0
5,p3593,0
5,p3594,0
5,p3595,0
5,p3596,0
5,p3597,0
5,p3598,0
5,p3599,0
5,p3600,0
5,p3601,0
5,p3602,0
5,p3603,0
5,p3604,0
5,p3605,0
5,p3606,0
5,p3607,0
5,p3608,0
5,p3609,0
5,p3610,0
5,p3611,0
5,p3612,0
5,p3613,0
5,p3614,0
5,p3615,0
5,p3616,0
5,p3617,0
5,p3618,0
5,p3619,0
5,p3620,0
5,p3621,0
5,p3622,0
5,p3623,0
5,p3624,0
5,p3625,0
5,p3626,0
5,p3627,0
5,p3628,0
5,p3629,0
5,p3630,0
5,p3631,0
5,p3632,0
5,p3633,0
5,p3634,0
5,p3635,0
5,p3636,0
5,p3637,0
5,p3638,0
5,p3639,0
5,p3640,0
5,p3641,0
5,p3642,0
5,p3643,0
5,p3644,0
5,p3645,0
5,p3646,0
5,p3647,0
5,p3648,0
5,p3649,0
5,p3650,0
5,p3651,0
5,p3652,0
5,p3653,0
5,p3654,0
5,p3655,0
5,p3656,0
5,p3657,0
5,p3658,0
5,p3659,0
5,p3660,0
5,p3661,0
5,p3662,0
5,p3663,0
5,p3664,0
5,p3665,0
5,p3666,0
5,p3667,0
5,p3668,0
5,p3669,0
5,p3670,0
5,p3671,0
5,p3672,0
5,p3673,0
5,p3674,0
5,p3675,0
5,p3676,0
5,p3677,0
5,p3678,0
5,p3679,0
5,p3680,0
5,p3681,0
5,p3682,0
5,p3683,0
5,p3684,0
5,p3685,0
5,p3686,0
5,p3687,0
5,p3688,0
5,p3689,0
5,p3690,0
5,p3691,0
5,p3692,0
5,p3693,0
5,p3694,0
5,p3695,0
5,p3696,0
5,p3697,0
5,p3698,0
5,p3699,0
5,p3700,0
5,p3701,0
5,p3702,0
5,p3703,0
5,p3704,0
5,p3705,0
5,p3706,0
5,p3707,0
5,p3708,0
5,p3709,0
5,p3710,0
5,p3711,0
5,p3712,0
5,p3713,0
5,p3714,0
5,p3715,0
5,p3716,0
5,p3717,0
5,p3718,0
5,p3719,0
5,p3720,0
5,p3721,0
5,p3722,0
5,p3723,0
5,p3724,0
5,p3725,0
5,p3726,0
5,p3727,0
5,p3728,0
5,p3729,0
5,p3730,0
5,p3731,0
5,p3732,0
5,p3733,0
5,p3734,0
5,p3735,0
5,p3736,0
5,p3737,0
5,p3738,0
5,p3739,0
5,p3740,0
5,p3741,0
5,p3742,0
5,p3743,0
5,p3744,0
5,p3745,0
5,p3746,0
5,p3747,0
5,p3748,0
5,p3749,0
5,p3750,0
5,p3751,0
5,p3752,0
5,p3753,0
5,p3754,0
5,p3755,0
5,p3756,0
5,p3757,0
5,p3758,0
5,p3759,0
5,p3760,0
5,p3761,0
5,p3762,0
5,p3763,0
5,p3764,0
5,p3765,0
5,p3766,0
5,p3767,0
5,p3768,0
5,p3769,0
5,p3770,0
5,p3771,0
5,p3772,0
5,p3773,0
5,p3774,0
5,p3775,0
5,p3776,0
5,p3777,0
5,p3778,0
5,p3779,0
5,p3780,0
5,p3781,0
5,p3782,0
5,p3783,0
5,p3784,0
5,p3785,0
5,p3786,0
5,p3787,0
5,p3788,0
5,p3789,0
5,p3790,0
5,p3791,0
5,p3792,0
5,p3793,0
5,p3794,0
5,p3795,0
5,p3796,0
5,p3797,0
5,p3798,0
5,p3799,0
5,p3800,0
5,p3801,0
5,p3802,0
5,p3803,0
5,p3804,0
5,p3805,0
5,p3806,0
5,p3807,0
5,p3808,0
5,p3809,0
5,p3810,0
5,p3811,0
5,p3812,0
5,p3813,0
5,p3814,0
5,p3815,0
5,p3816,0
5,p3817,0
5,p3818,0
5,p3819,0
5,p3820,0
5,p3821,0
5,p3822,0
5,p3823,0
5,p3824,0
5,p3825,0
5,p3826,0
5,p3827,0
5,p3828,0
5,p3829,0
5,p3830,0
5,p3831,0
5,p3832,0
5,p3833,0
5,p3834,0
5,p3835,0
5,p3836,0
5,p3837,0
5,p3838,0
5,p3839,0
5,p3840,0
5,p3841,0
5,p3842,0
5,p3843,0
5,p3844,0
5,p3845,0
5,p3846,0
5,p3847,0
5,p3848,0
5,p3849,0
5,p3850,0
5,p3851,0
5,p3852,0
5,p3853,0
5,p3854,0
5,p3855,0
5,p3856,0
5,p3857,0
5,p3858,0
5,p3859,0
5,p3860,0
5,p3861,0
5,p3862,0
5,p3863,0
5,p3864,0
5,p3865,0
5,p3866,0
5,p3867,0
5,p3868,0
5,p3869,0
5,p3870,0
5,p3871,0
5,p3872,0
5,p3873,0
5,p3874,0
5,p3875,0
5,p3876,0
5,p3877,0
5,p3878,0
5,p3879,0
5,p3880,0
5,p3881,0
5,p3882,0
5,p3883,0
5,p3884,0
5,p3885,0
5,p3886,0
5,p3887,0
5,p3888,0
5,p3889,0
5,p3890,0
5,p3891,0
5,p3892,0
5,p3893,0
5,p3894,0
5,p3895,0
5,p3896,0
5,p3897,0
5,p3898,0
5,p3899,0
5,p3900,0
5,p3901,0
5,p3902,0
5,p3903,0
5,p3904,0
5,p3905,0
5,p3906,0
5,p3907,0
5,p3908,0
5,p3909,0
5,p3910,0
5,p3911,0
5,p3912,0
5,p3913,0
5,p3914,0
5,p3915,0
5,p3916,0
5,p3917,0
5,p3918,0
5,p3919,0
5,p3920,0
5,p3921,0
5,p3922,0
5,p3923,0
5,p3924,0
5,p3925,0
5,p3926,0
5,p3927,0
5,p3928,0
5,p3929,0
5,p3930,0
5,p3931,0
5,p3932,0
5,p3933,0
5,p3934,0
5,p3935,0
5,p3936,0
5,p3937,0
5,p3938,0
5,p3939,0
5,p3940,0
5,p3941,0
5,p3942,0
5,p3943,0
5,p3944,0
5,p3945,0
5,p3946,0
5,p3947,0
5,p3948,0
5,p3949,0
5,p3950,0
5,p3951,0
5,p3952,0
5,p3953,0
5,p3954,0
5,p3955,0
5,p3956,0
5,p3957,0
5,p3958,0
5,p3959,0
5,p3960,0
5,p3961,0
5,p3962,0
5,p3963,0
5,p3964,0
5,p3965,0
5,p3966,0
5,p3967,0
5,p3968,0
5,p3969,0
5,p3970,0
5,p3971,0
5,p3972,0
5,p3973,0
5,p3974,0
5,p3975,0
5,p3976,0
5,p3977,0
5,p3978,0
5,p3979,0
5,p3980,0
5,p3981,0
5,p3982,0
5,p3983,0
5,p3984,0
5,p3985,0
5,p3986,0
5,p3987,0
5,p3988,0
5,p3989,0
5,p3990,0
5,p3991,0
5,p3992,0
5,p3993,0
5,p3994,0
5,p3995,0
5,p3996,0
5,p3997,0
5,p3998,0
5,p3999,0
5,p4000,0
5,p4001,0
5,p4002,0
5,p4003,0
5,p4004,0
5,p4005,0
5,p4006,0
5,p4007,0
5,p4008,0
5,p4009,0
5,p4010,0
5,p4011,0
5,p4012,0
5,p4013,0
5,p4014,0
5,p4015,0
5,p4016,0
5,p4017,0
5,p4018,0
5,p4019,0
5,p4020,0
5,p4021,0
5,p4022,0
5,p4023,0
5,p4024,0
5,p4025,0
5,p4026,0
5,p4027,0
5,p4028,0
5,p4029,0
5,p4030,0
5,p4031,0
5,p4032,0
5,p4033,0
5,p4034,0
5,p4035,0
5,p4036,0
5,p4037,0
5,p4038,0
5,p4039,0
5,p4040,0
5,p4041,0
5,p4042,0
5,p4043,0
5,p4044,0
5,p4045,0
5,p4046,0
5,p4047,0
5,p4048,0
5,p4049,0
5,p4050,0
5,p4051,0
5,p4052,0
5,p4053,0
5,p4054,0
5,p4055,0
5,p4056,0
5,p4057,0
5,p4058,0
5,p4059,0
5,p4060,0
5,p4061,0
5,p4062,0
5,p4063,0
5,p4064,0
5,p4065,0
5,p4066,0
5,p4067,0
5,p4068,0
5,p4069,0
5,p4070,0
5,p4071,0
5,p4072,0
5,p4073,0
5,p4074,0
5,p4075,0
5,p4076,0
5,p4077,0
5,p4078,0
5,p4079,0
5,p4080,0
5,p4081,0
5,p4082,0
5,p4083,0
5,p4084,0
5,p4085,0
5,p4086,0
5,p4087,0
5,p4088,0
5,p4089,0
5,p4090,0
5,p4091,0
5,p4092,0
5,p4093,0
5,p4094,0
5,p4095,0
5,p4096,0
5,p4097,0
5,p4098,0
5,p4099,0
5,p4100,0
5,p4101,0
5,p4102,0
5,p4103,0
5,p4104,0
5,p4105,0
5,p4106,0
5,p4107,0
5,p4108,0
5,p4109,0
5,p4110,0
5,p4111,0
5,p4112,0
5,p4113,0
5,p4114,0
5,p4115,0
5,p4116,0
5,p4117,0
5,p4118,0
5,p4119,0
5,p4120,0
5,p4121,0
5,p4122,0
5,p4123,0
5,p4124,0
5,p4125,0
5,p4126,0
5,p4127,0
5,p4128,0
5,p4129,0
5,p4130,0
5,p4131,0
5,p4132,0
5,p4133,0
5,p4134,0
5,p4135,0
5,p4136,0
5,p4137,0
5,p4138,0
5,p4139,0
5,p4140,0
5,p4141,0
5,p4142,0
5,p4143,0
5,p4144,0
5,p4145,0
5,p4146,0
5,p4147,0
5,p4148,0
5,p4149,0
5,p4150,0
5,p4151,0
5,p4152,0
5,p4153,0
5,p4154,0
5,p4155,0
5,p4156,0
5,p4157,0
5,p4158,0
5,p4159,0
5,p4160,0
5,p4161,0
5,p4162,0
5,p4163,0
5,p4164,0
5,p4165,0
5,p4166,0
5,p4167,0
5,p4168,0
5,p4169,0
5,p4170,0
5,p4171,0
5,p4172,0
5,p4173,0
5,p4174,0
5,p4175,0
5,p4176,0
5,p4177,0
5,p4178,0
5,p4179,0
5,p4180,0
5,p4181,0
5,p4182,0
5,p4183,0
5,p4184,0
5,p4185,0
5,p4186,0
5,p4187,0
5,p4188,0
5,p4189,0
5,p4190,0
5,p4191,0
5,p4192,0
5,p4193,0
5,p4194,0
5,p4195,0
5,p4196,0
5,p4197,0
5,p4198,0
5,p4199,0
5,p4200,0
5,p4201,0
5,p4202,0
5,p4203,0
5,p4204,0
5,p4205,0
5,p4206,0
5,p4207,0
5,p4208,0
5,p4209,0
5,p4210,0
5,p4211,0
5,p4212,0
5,p4213,0
5,p4214,0
5,p4215,0
5,p4216,0
5,p4217,0
5,p4218,0
5,p4219,0
5,p4220,0
5,p4221,0
5,p4222,0
5,p4223,0
5,p4224,0
5,p4225,0
5,p4226,0
5,p4227,0
5,p4228,0
5,p4229,0
5,p4230,0
5,p4231,0
5,p4232,0
5,p4233,0
5,p4234,0
5,p4235,0
5,p4236,0
5,p4237,0
5,p4238,0
5,p4239,0
5,p4240,0
5,p4241,0
5,p4242,0
5,p4243,0
5,p4244,0
5,p4245,0
5,p4246,0
5,p4247,0
5,p4248,0
5,p4249,0
5,p4250,0
5,p4251,0
5,p4252,0
5,p4253,0
5,p4254,0
5,p4255,0
5,p4256,0
5,p4257,0
5,p4258,0
5,p4259,0
5,p4260,0
5,p4261,0
5,p4262,0
5,p4263,0
5,p4264,0
5,p4265,0
5,p4266,0
5,p4267,0
5,p4268,0
5,p4269,0
5,p4270,0
5,p4271,0
5,p4272,0
5,p4273,0
5,p4274,0
5,p4275,0
5,p4276,0
5,p4277,0
5,p4278,0
5,p4279,0
5,p4280,0
5,p4281,0
5,p4282,0
5,p4283,0
5,p4284,0
5,p4285,0
5,p4286,0
5,p4287,0
5,p4288,0
5,p4289,0
5,p4290,0
5,p4291,0
5,p4292,0
5,p4293,0
5,p4294,0
5,p4295,0
5,p4296,0
5,p4297,0
5,p4298,0
5,p4299,0
5,p4300,0
5,p4301,0
5,p4302,0
5,p4303,0
5,p4304,0
5,p4305,0
5,p4306,0
5,p4307,0
5,p4308,0
5,p4309,0
5,p4310,0
5,p4311,0
5,p4312,0
5,p4313,0
5,p4314,0
5,p4315,0
5,p4316,0
5,p4317,0
5,p4318,0
5,p4319,0
5,p4320,0
5,p4321,0
5,p4322,0
5,p4323,0
5,p4324,0
5,p4325,0
5,p4326,0
5,p4327,0
5,p4328,0
5,p4329,0
5,p4330,0
5,p4331,0
5,p4332,0
5,p4333,0
5,p4334,0
5,p4335,0
5,p4336,0
5,p4337,0
5,p4338,0
5,p4339,0
5,p4340,0
5,p4341,0
5,p4342,0
5,p4343,0
5,p4344,0
5,p4345,0
5,p4346,0
5,p4347,0
5,p4348,0
5,p4349,0
5,p4350,0
5,p4351,0
5,p4352,0
5,p4353,0
5,p4354,0
5,p4355,0
5,p4356,0
5,p4357,0
5,p4358,0
5,p4359,0
5,p4360,0
5,p4361,0
5,p4362,0
5,p4363,0
5,p4364,0
5,p4365,0
5,p4366,0
5,p4367,0
5,p4368,0
5,p4369,0
5,p4370,0
5,p4371,0
5,p4372,0
5,p4373,0
5,p4374,0
5,p4375,0
5,p4376,0
5,p4377,0
5,p4378,0
5,p4379,0
5,p4380,0
5,p4381,0
5,p4382,0
5,p4383,0
5,p4384,0
5,p4385,0
5,p4386,0
5,p4387,0
5,p4388,0
5,p4389,0
5,p4390,0
5,p4391,0
5,p4392,0
5,p4393,0
5,p4394,0
5,p4395,0
5,p4396,0
5,p4397,0
5,p4398,0
5,p4399,0
5,p4400,0
5,p4401,0
5,p4402,0
5,p4403,0
5,p4404,0
5,p4405,0
5,p4406,0
5,p4407,0
5,p4408,0
5,p4409,0
5,p4410,0
5,p4411,0
5,p4412,0
5,p4413,0
5,p4414,0
5,p4415,0
5,p4416,0
5,p4417,0
5,p4418,0
5,p4419,0
5,p4420,0
5,p4421,0
5,p4422,0
5,p4423,0
5,p4424,0
5,p4425,0
5,p4426,0
5,p4427,0
5,p4428,0
5,p4429,0
5,p4430,0
5,p4431,0
5,p4432,0
5,p4433,0
5,p4434,0
5,p4435,0
5,p4436,0
5,p4437,0
5,p4438,0
5,p4439,0
5,p4440,0
5,p4441,0
5,p4442,0
5,p4443,0
5,p4444,0
5,p4445,0
5,p4446,0
5,p4447,0
5,p4448,0
5,p4449,0
5,p4450,0
5,p4451,0
5,p4452,0
5,p4453,0
5,p4454,0
5,p4455,0
5,p4456,0
5,p4457,0
5,p4458,0
5,p4459,0
5,p4460,0
5,p4461,0
5,p4462,0
5,p4463,0
5,p4464,0
5,p4465,0
5,p4466,0
5,p4467,0
5,p4468,0
5,p4469,0
5,p4470,0
5,p4471,0
5,p4472,0
5,p4473,0
5,p4474,0
5,p4475,0
5,p4476,0
5,p4477,0
5,p4478,0
5,p4479,0
5,p4480,0
5,p4481,0
5,p4482,0
5,p4483,0
5,p4484,0
5,p4485,0
5,p4486,0
5,p4487,0
5,p4488,0
5,p4489,0
5,p4490,0
5,p4491,0
5,p4492,0
5,p4493,0
5,p4494,0
5,p4495,0
5,p4496,0
5,p4497,0
5,p4498,0
5,p4499,0
5,p4500,0
5,p4501,0
5,p4502,0
5,p4503,0
5,p4504,0
5,p4505,0
5,p4506,0
5,p4507,0
5,p4508,0
5,p4509,0
5,p4510,0
5,p4511,0
5,p4512,0
5,p4513,0
5,p4514,0
5,p4515,0
5,p4516,0
5,p4517,0
5,p4518,0
5,p4519,0
5,p4520,0
5,p4521,0
5,p4522,0
5,p4523,0
5,p4524,0
5,p4525,0
5,p4526,0
5,p4527,0
5,p4528,0
5,p4529,0
5,p4530,0
5,p4531,0
5,p4532,0
5,p4533,0
5,p4534,0
5,p4535,0
5,p4536,0
5,p4537,0
5,p4538,0
5,p4539,0
5,p4540,0
5,p4541,0
5,p4542,0
5,p4543,0
5,p4544,0
5,p4545,0
5,p4546,0
5,p4547,0
5,p4548,0
5,p4549,0
5,p4550,0
5,p4551,0
5,p4552,0
5,p4553,0
5,p4554,0
5,p4555,0
5,p4556,0
5,p4557,0
5,p4558,0
5,p4559,0
5,p4560,0
5,p4561,0
5,p4562,0
5,p4563,0
5,p4564,0
5,p4565,0
5,p4566,0
5,p4567,0
5,p4568,0
5,p4569,0
5,p4570,0
5,p4571,0
5,p4572,0
5,p4573,0
5,p4574,0
5,p4575,0
5,p4576,0
5,p4577,0
5,p4578,0
5,p4579,0
5,p4580,0
5,p4581,0
5,p4582,0
5,p4583,0
5,p4584,0
5,p4585,0
5,p4586,0
5,p4587,0
5,p4588,0
5,p4589,0
5,p4590,0
5,p4591,0
5,p4592,0
5,p4593,0
5,p4594,0
5,p4595,0
5,p4596,0
5,p4597,0
5,p4598,0
5,p4599,0
5,p4600,0
5,p4601,0
5,p4602,0
5,p4603,0
5,p4604,0
5,p4605,0
5,p4606,0
5,p4607,0
5,p4608,0
5,p4609,0
5,p4610,0
5,p4611,0
5,p4612,0
5,p4613,0
5,p4614,0
5,p4615,0
5,p4616,0
5,p4617,0
5,p4618,0
5,p4619,0
5,p4620,0
5,p4621,0
5,p4622,0
5,p4623,0
5,p4624,0
5,p4625,0
5,p4626,0
5,p4627,0
5,p4628,0
5,p4629,0
5,p4630,0
5,p4631,0
5,p4632,0
5,p4633,0
5,p4634,0
5,p4635,0
5,p4636,0
5,p4637,0
5,p4638,0
5,p4639,0
5,p4640,0
5,p4641,0
5,p4642,0
5,p4643,0
5,p4644,0
5,p4645,0
5,p4646,0
5,p4647,0
5,p4648,0
5,p4649,0
5,p4650,0
5,p4651,0
5,p4652,0
5,p4653,0
5,p4654,0
5,p4655,0
5,p4656,0
5,p4657,0
5,p4658,0
5,p4659,0
5,p4660,0
5,p4661,0
5,p4662,0
5,p4663,0
5,p4664,0
5,p4665,0
5,p4666,0
5,p4667,0
5,p4668,0
5,p4669,0
5,p4670,0
5,p4671,0
5,p4672,0
5,p4673,0
5,p4674,0
5,p4675,0
5,p4676,0
5,p4677,0
5,p4678,0
5,p4679,0
5,p4680,0
5,p4681,0
5,p4682,0
5,p4683,0
5,p4684,0
5,p4685,0
5,p4686,0
5,p4687,0
5,p4688,0
5,p4689,0
5,p4690,0
5,p4691,0
5,p4692,0
5,p4693,0
5,p4694,0
5,p4695,0
5,p4696,0
5,p4697,0
5,p4698,0
5,p4699,0
5,p4700,0
5,p4701,0
5,p4702,0
5,p4703,0
5,p4704,0
5,p4705,0
5,p4706,0
5,p4707,0
5,p4708,0
5,p4709,0
5,p4710,0
5,p4711,0
5,p4712,0
5,p4713,0
5,p4714,0
5,p4715,0
5,p4716,0
5,p4717,0
5,p4718,0
5,p4719,0
5,p4720,0
5,p4721,0
5,p4722,0
5,p4723,0
5,p4724,0
5,p4725,0
5,p4726,0
5,p4727,0
5,p4728,0
5,p4729,0
5,p4730,0
5,p4731,0
5,p4732,0
5,p4733,0
5,p4734,0
5,p4735,0
5,p4736,0
5,p4737,0
5,p4738,0
5,p4739,0
5,p4740,0
5,p4741,0
5,p4742,0
5,p4743,0
5,p4744,0
5,p4745,0
5,p4746,0
5,p4747,0
5,p4748,0
5,p4749,0
5,p4750,0
5,p4751,0
5,p4752,0
5,p4753,0
5,p4754,0
5,p4755,0
5,p4756,0
5,p4757,0
5,p4758,0
5,p4759,0
5,p4760,0
5,p4761,0
5,p4762,0
5,p4763,0
5,p4764,0
5,p4765,0
5,p4766,0
5,p4767,0
5,p4768,0
5,p4769,0
5,p4770,0
5,p4771,0
5,p4772,0
5,p4773,0
5,p4774,0
5,p4775,0
5,p4776,0
5,p4777,0
5,p4778,0
5,p4779,0
5,p4780,0
5,p4781,0
5,p4782,0
5,p4783,0
5,p4784,0
5,p4785,0
5,p4786,0
5,p4787,0
5,p4788,0
5,p4789,0
5,p4790,0
5,p4791,0
5,p4792,0
5,p4793,0
5,p4794,0
5,p4795,0
5,p4796,0
5,p4797,0
5,p4798,0
5,p4799,0
5,p4800,0
5,p4801,0
5,p4802,0
5,p4803,0
5,p4804,0
5,p4805,0
5,p4806,0
5,p4807,0
5,p4808,0
5,p4809,0
5,p4810,0
5,p4811,0
5,p4812,0
5,p4813,0
5,p4814,0
5,p4815,0
5,p4816,0
5,p4817,0
5,p4818,0
5,p4819,0
5,p4820,0
5,p4821,0
5,p4822,0
5,p4823,0
5,p4824,0
5,p4825,0
5,p4826,0
5,p4827,0
5,p4828,0
5,p4829,0
5,p4830,0
5,p4831,0
5,p4832,0
5,p4833,0
5,p4834,0
5,p4835,0
5,p4836,0
5,p4837,0
5,p4838,0
5,p4839,0
5,p4840,0
5,p4841,0
5,p4842,0
5,p4843,0
5,p4844,0
5,p4845,0
5,p4846,0
5,p4847,0
5,p4848,0
5,p4849,0
5,p4850,0
5,p4851,0
5,p4852,0
5,p4853,0
5,p4854,0
5,p4855,0
5,p4856,0
5,p4857,0
5,p4858,0
5,p4859,0
5,p4860,0
5,p4861,0
5,p4862,0
5,p4863,0
5,p4864,0
5,p4865,0
5,p4866,0
5,p4867,0
5,p4868,0
5,p4869,0
5,p4870,0
5,p4871,0
5,p4872,0
5,p4873,0
5,p4874,0
5,p4875,0
5,p4876,0
5,p4877,0
5,p4878,0
5,p4879,0
5,p4880,0
5,p4881,0
5,p4882,0
5,p4883,0
5,p4884,0
5,p4885,0
5,p4886,0
5,p4887,0
5,p4888,0
5,p4889,0
5,p4890,0
5,p4891,0
5,p4892,0
5,p4893,0
5,p4894,0
5,p4895,0
5,p4896,0
5,p4897,0
5,p4898,0
5,p4899,0
5,p4900,0
5,p4901,0
5,p4902,0
5,p4903,0
5,p4904,0
5,p4905,0
5,p4906,0
5,p4907,0
5,p4908,0
5,p4909,0
5,p4910,0
5,p4911,0
5,p4912,0
5,p4913,0
5,p4914,0
5,p4915,0
5,p4916,0
5,p4917,0
5,p4918,0
5,p4919,0
5,p4920,0
5,p4921,0
5,p4922,0
5,p4923,0
5,p4924,0
5,p4925,0
5,p4926,0
5,p4927,0
5,p4928,0
5,p4929,0
5,p4930,0
5,p4931,0
5,p4932,0
5,p4933,0
5,p4934,0
5,p4935,0
5,p4936,0
5,p4937,0
5,p4938,0
5,p4939,0
5,p4940,0
5,p4941,0
5,p4942,0
5,p4943,0
5,p4944,0
5,p4945,0
5,p4946,0
5,p4947,0
5,p4948,0
5,p4949,0
5,p4950,0
5,p4951,0
5,p4952,0
5,p4953,0
5,p4954,0
5,p4955,0
5,p4956,0
5,p4957,0
5,p4958,0
5,p4959,0
5,p4960,0
5,p4961,0
5,p4962,0
5,p4963,0
5,p4964,0
5,p4965,0
5,p4966,0
5,p4967,0
5,p4968,0
5,p4969,0
5,p4970,0
5,p4971,0
5,p4972,0
5,p4973,0
5,p4974,0
5,p4975,0
5,p4976,0
5,p4977,0
5,p4978,0
5,p4979,0
5,p4980,0
5,p4981,0
5,p4982,0
5,p4983,0
5,p4984,0
5,p4985,0
5,p4986,0
5,p4987,0
5,p4988,0
5,p4989,0
5,p4990,0
5,p4991,0
5,p4992,0
5,p4993,0
5,p4994,0
5,p4995,0
5,p4996,0
5,p4997,0
5,p4998,0
5,p4999,0
6,p0,4813
6,p1,3802
6,p2,2404
6,p3,1557
6,p4,1330
6,p5,3258
6,p6,4743
6,p7,659
6,p8,4351
6,p9,2744
6,p10,3492
6,p11,374
6,p12,546
6,p13,4318
6,p14,4326
6,p15,4194
6,p16,2587
6,p17,1525
6,p18,2197
6,p19,3548
6,p20,3199
6,p21,1988
6,p22,1006
6,p23,2756
6,p24,1774
6,p25,131
6,p26,4690
6,p27,2705
6,p28,823
6,p29,3391
6,p30,4659
6,p31,4124
6,p32,3649
6,p33,4083
6,p34,1563
6,p35,2397
6,p36,2413
6,p37,2281
6,p38,1899
6,p39,1094
6,p40,4483
6,p41,886
6,p42,215
6,p43,933
6,p44,2745
6,p45,4610
6,p46,969
6,p47,3981
6,p48,397
6,p49,2850
6,p50,1029
6,p51,3904
6,p52,2081
6,p53,1699
6,p54,1095
6,p55,4158
6,p56,1849
6,p57,4031
6,p58,3786
6,p59,3808
6,p60,336
6,p61,1069
6,p62,4860
6,p63,2257
6,p64,1692
6,p65,1979
6,p66,3079
6,p67,4166
6,p68,910
6,p69,3518
6,p70,1015
6,p71,4260
6,p72,3853
6,p73,1145
6,p74,4413
6,p75,4877
6,p76,2152
6,p77,3851
6,p78,931
6,p79,1589
6,p80,1295
6,p81,1697
6,p82,2038
6,p83,777
6,p84,4694
6,p85,145
6,p86,4542
6,p87,1188
6,p88,2488
6,p89,1838
6,p90,3910
6,p91,2758
6,p92,2937
6,p93,808
6,p94,3068
6,p95,2588
6,p96,2301
6,p97,1764
6,p98,3396
6,p99,3862
6,p100,3001
6,p101,1959
6,p102,1796
6,p103,3914
6,p104,1633
6,p105,1545
6,p106,4697
6,p107,706
6,p108,2985
6,p109,3155
6,p110,921
6,p111,2966
6,p112,4212
6,p113,1958
6,p114,4291
6,p115,1683
6,p116,3898
6,p117,3981
6,p118,2135
6,p119,1223
6,p120,4347
6,p121,1877
6,p122,4529
6,p123,2814
6,p124,1047
6,p125,4147
6,p126,4906
6,p127,3633
6,p128,3826
6,p129,4531
6,p130,3223
6,p131,4352
6,p132,1426
6,p133,937
6,p134,4683
6,p135,3846
6,p136,1521
6,p137,3690
6,p138,50
6,p139,2016
6,p140,1197
6,p141,3677
6,p142,2808
6,p143,890
6,p144,2235
6,p145,1641
6,p146,644
6,p147,2424
6,p148,3994
6,p149,630
6,p150,2418
6,p151,3233
6,p152,2098
6,p153,280
6,p154,308
6,p155,2799
6,p156,4456
6,p157,2002
6,p158,1644
6,p159,2961
6,p160,3076
6,p161,3898
6,p162,1886
6,p163,1216
6,p164,3755
6,p165,3505
6,p166,3851
6,p167,533
6,p168,364
6,p169,3691
6,p170,1059
6,p171,3947
6,p172,2760
6,p173,3748
6,p174,665
6,p175,673
6,p176,2398
6,p177,4617
6,p178,2718
6,p179,4629
6,p180,1923
6,p181,474
6,p182,1317
6,p183,130
6,p184,4742
6,p185,3094
6,p186,2796
6,p187,1455
6,p188,3291
6,p189,3599
6,p190,120
6,p191,575
6,p192,1893
6,p193,191
6,p194,2383
6,p195,2033
6,p196,2238
6,p197,1547
6,p198,2367
6,p199,1340
6,p200,4920
6,p201,1381
6,p202,729
6,p203,3742
6,p204,4762
6,p205,3912
6,p206,1311
6,p207,10
6,p208,4474
6,p209,856
6,p210,3208
6,p211,3455
6,p212,4493
6,p213,2163
6,p214,607
6,p215,3101
6,p216,502
6,p217,4534
6,p218,3937
6,p219,2581
6,p220,806
6,p221,4610
6,p222,3621
6,p223,783
6,p224,4245
6,p225,4055
6,p226,4194
6,p227,1674
6,p228,194
6,p229,3134
6,p230,2250
6,p231,3465
6,p232,3704
6,p233,701
6,p234,3455
6,p235,2733
6,p236,3191
6,p237,1318
6,p238,4900
6,p239,4591
6,p240,1122
6,p241,4548
6,p242,4163
6,p243,4052
6,p244,60
6,p245,4796
6,p246,1703
6,p247,3348
6,p248,371
6,p249,3700
6,p250,2256
6,p251,4219
6,p252,3594
6,p253,787
6,p254,2696
6,p255,609
6,p256,3785
6,p257,262
6,p258,2697
6,p259,1261
6,p260,932
6,p261,4777
6,p262,2066
6,p263,4212
6,p264,4342
6,p265,541
6,p266,1848
6,p267,2582
6,p268,2239
6,p269,1674
6,p270,788
6,p271,2527
6,p272,3616
6,p273,1002
6,p274,1290
6,p275,487
6,p276,3083
6,p277,4521
