period,product_id,amout
6,p4673,3550
6,p4674,589
6,p4675,3624
6,p4676,2593
6,p4677,3234
6,p4678,2283
6,p4679,4733
6,p4680,4010
6,p4681,3106
6,p4682,4435
6,p4683,2597
6,p4684,3843
6,p4685,1869
6,p4686,4451
6,p4687,3789
6,p4688,633
6,p4689,3732
6,p4690,1753
6,p4691,3271
6,p4692,953
6,p4693,827
6,p4694,2050
6,p4695,1234
6,p4696,701
6,p4697,1471
6,p4698,1151
6,p4699,3581
6,p4700,4222
6,p4701,3198
6,p4702,3669
6,p4703,3992
6,p4704,1815
6,p4705,4444
6,p4706,2070
6,p4707,1024
6,p4708,765
6,p4709,4926
6,p4710,4595
6,p4711,2512
6,p4712,4622
6,p4713,4445
6,p4714,3193
6,p4715,1886
6,p4716,3788
6,p4717,1686
6,p4718,4863
6,p4719,96
6,p4720,3676
6,p4721,4084
6,p4722,2742
6,p4723,2104
6,p4724,640
6,p4725,3388
6,p4726,3565
6,p4727,4650
6,p4728,1329
6,p4729,3656
6,p4730,532
6,p4731,1491
6,p4732,1599
6,p4733,729
6,p4734,885
6,p4735,4467
6,p4736,4743
6,p4737,2876
6,p4738,3410
6,p4739,1940
6,p4740,428
6,p4741,1533
6,p4742,2390
6,p4743,2961
6,p4744,3537
6,p4745,3127
6,p4746,1287
6,p4747,4379
6,p4748,4459
6,p4749,2307
6,p4750,807
6,p4751,3442
6,p4752,788
6,p4753,437
6,p4754,745
6,p4755,192
6,p4756,4162
6,p4757,1272
6,p4758,3884
6,p4759,4787
6,p4760,4663
6,p4761,79
6,p4762,233
6,p4763,1632
6,p4764,228
6,p4765,1889
6,p4766,3065
6,p4767,3307
6,p4768,2241
6,p4769,3464
6,p4770,41
6,p4771,4173
6,p4772,2208
6,p4773,4840
6,p4774,920
6,p4775,4152
6,p4776,3862
6,p4777,1484
6,p4778,876
6,p4779,1397
6,p4780,180
6,p4781,3466
6,p4782,1090
6,p4783,4226
6,p4784,2368
6,p4785,4867
6,p4786,4712
6,p4787,2575
6,p4788,1139
6,p4789,2911
6,p4790,1272
6,p4791,3346
6,p4792,4007
6,p4793,42
6,p4794,4248
6,p4795,2830
6,p4796,3471
6,p4797,2653
6,p4798,2219
6,p4799,2879
6,p4800,4657
6,p4801,835
6,p4802,4256
6,p4803,4567
6,p4804,2515
6,p4805,434
6,p4806,4780
6,p4807,4607
6,p4808,4763
6,p4809,4628
6,p4810,586
6,p4811,1745
6,p4812,1811
6,p4813,4870
6,p4814,3684
6,p4815,3644
6,p4816,1330
6,p4817,3626
6,p4818,407
6,p4819,825
6,p4820,930
6,p4821,2628
6,p4822,4036
6,p4823,3332
6,p4824,1318
6,p4825,3582
6,p4826,2319
6,p4827,4420
6,p4828,1071
6,p4829,2838
6,p4830,4609
6,p4831,1384
6,p4832,2339
6,p4833,3814
6,p4834,4927
6,p4835,1802
6,p4836,4847
6,p4837,3349
6,p4838,3504
6,p4839,175
6,p4840,1877
6,p4841,3983
6,p4842,1189
6,p4843,1500
6,p4844,2164
6,p4845,4360
6,p4846,2301
6,p4847,2107
6,p4848,2265
6,p4849,3329
6,p4850,3354
6,p4851,4963
6,p4852,3526
6,p4853,2219
6,p4854,1944
6,p4855,3703
6,p4856,819
6,p4857,3855
6,p4858,2856
6,p4859,3207
6,p4860,3886
6,p4861,3943
6,p4862,1860
6,p4863,4159
6,p4864,37
6,p4865,2037
6,p4866,241
6,p4867,67
6,p4868,3659
6,p4869,4664
6,p4870,2060
6,p4871,257
6,p4872,4942
6,p4873,949
6,p4874,3542
6,p4875,3006
6,p4876,1585
6,p4877,4734
6,p4878,2149
6,p4879,2583
6,p4880,3836
6,p4881,4553
6,p4882,2737
6,p4883,4147
6,p4884,31
6,p4885,2687
6,p4886,2835
6,p4887,2350
6,p4888,1699
6,p4889,1373
6,p4890,203
6,p4891,3762
6,p4892,3203
6,p4893,2909
6,p4894,3855
6,p4895,1979
6,p4896,4217
6,p4897,3385
6,p4898,4504
6,p4899,2926
6,p4900,2633
6,p4901,1919
6,p4902,3728
6,p4903,389
6,p4904,2674
6,p4905,4595
6,p4906,1314
6,p4907,2448
6,p4908,1770
6,p4909,3566
6,p4910,4484
6,p4911,4690
6,p4912,892
6,p4913,4865
6,p4914,2659
6,p4915,4911
6,p4916,2586
6,p4917,4547
6,p4918,314
6,p4919,2134
6,p4920,4736
6,p4921,2145
6,p4922,4573
6,p4923,3595
6,p4924,579
6,p4925,3359
6,p4926,1251
6,p4927,4342
6,p4928,1259
6,p4929,2938
6,p4930,2588
6,p4931,4794
6,p4932,3001
6,p4933,3229
6,p4934,1337
6,p4935,3920
6,p4936,2108
6,p4937,2500
6,p4938,3519
6,p4939,3286
6,p4940,4992
6,p4941,2651
6,p4942,1971
6,p4943,2756
6,p4944,653
6,p4945,1028
6,p4946,2119
6,p4947,2107
6,p4948,4557
6,p4949,4387
6,p4950,2164
6,p4951,2578
6,p4952,2353
6,p4953,1675
6,p4954,4362
6,p4955,4735
6,p4956,4464
6,p4957,5000
6,p4958,4905
6,p4959,4922
6,p4960,1968
6,p4961,1377
6,p4962,2360
6,p4963,2392
6,p4964,3799
6,p4965,1355
6,p4966,4322
6,p4967,777
6,p4968,65
6,p4969,815
6,p4970,4925
6,p4971,1412
6,p4972,511
6,p4973,4767
6,p4974,2596
6,p4975,169
6,p4976,1742
6,p4977,3295
6,p4978,4984
6,p4979,1137
6,p4980,2059
6,p4981,3481
6,p4982,3609
6,p4983,1048
6,p4984,1806
6,p4985,3134
6,p4986,2950
6,p4987,4461
6,p4988,4735
6,p4989,3694
6,p4990,1139
6,p4991,801
6,p4992,2825
6,p4993,979
6,p4994,350
6,p4995,4389
6,p4996,370
6,p4997,1130
6,p4998,999
6,p4999,1288
7,p0,0
7,p1,0
7,p2,0
7,p3,0
7,p4,0
7,p5,0
7,p6,0
7,p7,0
7,p8,0
7,p9,0
7,p10,0
7,p11,0
7,p12,0
7,p13,0
7,p14,0
7,p15,0
7,p16,0
7,p17,0
7,p18,0
7,p19,0
7,p20,0
7,p21,0
7,p22,0
7,p23,0
7,p24,0
7,p25,0
7,p26,0
7,p27,0
7,p28,0
7,p29,0
7,p30,0
7,p31,0
7,p32,0
7,p33,0
7,p34,0
7,p35,0
7,p36,0
7,p37,0
7,p38,0
7,p39,0
7,p40,0
7,p41,0
7,p42,0
7,p43,0
7,p44,0
7,p45,0
7,p46,0
7,p47,0
7,p48,0
7,p49,0
7,p50,0
7,p51,0
7,p52,0
7,p53,0
7,p54,0
7,p55,0
7,p56,0
7,p57,0
7,p58,0
7,p59,0
7,p60,0
7,p61,0
7,p62,0
7,p63,0
7,p64,0
7,p65,0
7,p66,0
7,p67,0
7,p68,0
7,p69,0
7,p70,0
7,p71,0
7,p72,0
7,p73,0
7,p74,0
7,p75,0
7,p76,0
7,p77,0
7,p78,0
7,p79,0
7,p80,0
7,p81,0
7,p82,0
7,p83,0
7,p84,0
7,p85,0
7,p86,0
7,p87,0
7,p88,0
7,p89,0
7,p90,0
7,p91,0
7,p92,0
7,p93,0
7,p94,0
7,p95,0
7,p96,0
7,p97,0
7,p98,0
7,p99,0
7,p100,0
7,p101,0
7,p102,0
7,p103,0
7,p104,0
7,p105,0
7,p106,0
7,p107,0
7,p108,0
7,p109,0
7,p110,0
7,p111,0
7,p112,0
7,p113,0
7,p114,0
7,p115,0
7,p116,0
7,p117,0
7,p118,0
7,p119,0
7,p120,0
7,p121,0
7,p122,0
7,p123,0
7,p124,0
7,p125,0
7,p126,0
7,p127,0
7,p128,0
7,p129,0
7,p130,0
7,p131,0
7,p132,0
7,p133,0
7,p134,0
7,p135,0
7,p136,0
7,p137,0
7,p138,0
7,p139,0
7,p140,0
7,p141,0
7,p142,0
7,p143,0
7,p144,0
7,p145,0
7,p146,0
7,p147,0
7,p148,0
7,p149,0
7,p150,0
7,p151,0
7,p152,0
7,p153,0
7,p154,0
7,p155,0
7,p156,0
7,p157,0
7,p158,0
7,p159,0
7,p160,0
7,p161,0
7,p162,0
7,p163,0
7,p164,0
7,p165,0
7,p166,0
7,p167,0
7,p168,0
7,p169,0
7,p170,0
7,p171,0
7,p172,0
7,p173,0
7,p174,0
7,p175,0
7,p176,0
7,p177,0
7,p178,0
7,p179,0
7,p180,0
7,p181,0
7,p182,0
7,p183,0
7,p184,0
7,p185,0
7,p186,0
7,p187,0
7,p188,0
7,p189,0
7,p190,0
7,p191,0
7,p192,0
7,p193,0
7,p194,0
7,p195,0
7,p196,0
7,p197,0
7,p198,0
7,p199,0
7,p200,0
7,p201,0
7,p202,0
7,p203,0
7,p204,0
7,p205,0
7,p206,0
7,p207,0
7,p208,0
7,p209,0
7,p210,0
7,p211,0
7,p212,0
7,p213,0
7,p214,0
7,p215,0
7,p216,0
7,p217,0
7,p218,0
7,p219,0
7,p220,0
7,p221,0
7,p222,0
7,p223,0
7,p224,0
7,p225,0
7,p226,0
7,p227,0
7,p228,0
7,p229,0
7,p230,0
7,p231,0
7,p232,0
7,p233,0
7,p234,0
7,p235,0
7,p236,0
7,p237,0
7,p238,0
7,p239,0
7,p240,0
7,p241,0
7,p242,0
7,p243,0
7,p244,0
7,p245,0
7,p246,0
7,p247,0
7,p248,0
7,p249,0
7,p250,0
7,p251,0
7,p252,0
7,p253,0
7,p254,0
7,p255,0
7,p256,0
7,p257,0
7,p258,0
7,p259,0
7,p260,0
7,p261,0
7,p262,0
7,p263,0
7,p264,0
7,p265,0
7,p266,0
7,p267,0
7,p268,0
7,p269,0
7,p270,0
7,p271,0
7,p272,0
7,p273,0
7,p274,0
7,p275,0
7,p276,0
7,p277,0
7,p278,0
7,p279,0
7,p280,0
7,p281,0
7,p282,0
7,p283,0
7,p284,0
7,p285,0
7,p286,0
7,p287,0
7,p288,0
7,p289,0
7,p290,0
7,p291,0
7,p292,0
7,p293,0
7,p294,0
7,p295,0
7,p296,0
7,p297,0
7,p298,0
7,p299,0
7,p300,0
7,p301,0
7,p302,0
7,p303,0
7,p304,0
7,p305,0
7,p306,0
7,p307,0
7,p308,0
7,p309,0
7,p310,0
7,p311,0
7,p312,0
7,p313,0
7,p314,0
7,p315,0
7,p316,0
7,p317,0
7,p318,0
7,p319,0
7,p320,0
7,p321,0
7,p322,0
7,p323,0
7,p324,0
7,p325,0
7,p326,0
7,p327,0
7,p328,0
7,p329,0
7,p330,0
7,p331,0
7,p332,0
7,p333,0
7,p334,0
7,p335,0
7,p336,0
7,p337,0
7,p338,0
7,p339,0
7,p340,0
7,p341,0
7,p342,0
7,p343,0
7,p344,0
7,p345,0
7,p346,0
7,p347,0
7,p348,0
7,p349,0
7,p350,0
7,p351,0
7,p352,0
7,p353,0
7,p354,0
7,p355,0
7,p356,0
7,p357,0
7,p358,0
7,p359,0
7,p360,0
7,p361,0
7,p362,0
7,p363,0
7,p364,0
7,p365,0
7,p366,0
7,p367,0
7,p368,0
7,p369,0
7,p370,0
7,p371,0
7,p372,0
7,p373,0
7,p374,0
7,p375,0
7,p376,0
7,p377,0
7,p378,0
7,p379,0
7,p380,0
7,p381,0
7,p382,0
7,p383,0
7,p384,0
7,p385,0
7,p386,0
7,p387,0
7,p388,0
7,p389,0
7,p390,0
7,p391,0
7,p392,0
7,p393,0
7,p394,0
7,p395,0
7,p396,0
7,p397,0
7,p398,0
7,p399,0
7,p400,0
7,p401,0
7,p402,0
7,p403,0
7,p404,0
7,p405,0
7,p406,0
7,p407,0
7,p408,0
7,p409,0
7,p410,0
7,p411,0
7,p412,0
7,p413,0
7,p414,0
7,p415,0
7,p416,0
7,p417,0
7,p418,0
7,p419,0
7,p420,0
7,p421,0
7,p422,0
7,p423,0
7,p424,0
7,p425,0
7,p426,0
7,p427,0
7,p428,0
7,p429,0
7,p430,0
7,p431,0
7,p432,0
7,p433,0
7,p434,0
7,p435,0
7,p436,0
7,p437,0
7,p438,0
7,p439,0
7,p440,0
7,p441,0
7,p442,0
7,p443,0
7,p444,0
7,p445,0
7,p446,0
7,p447,0
7,p448,0
7,p449,0
7,p450,0
7,p451,0
7,p452,0
7,p453,0
7,p454,0
7,p455,0
7,p456,0
7,p457,0
7,p458,0
7,p459,0
7,p460,0
7,p461,0
7,p462,0
7,p463,0
7,p464,0
7,p465,0
7,p466,0
7,p467,0
7,p468,0
7,p469,0
7,p470,0
7,p471,0
7,p472,0
7,p473,0
7,p474,0
7,p475,0
7,p476,0
7,p477,0
7,p478,0
7,p479,0
7,p480,0
7,p481,0
7,p482,0
7,p483,0
7,p484,0
7,p485,0
7,p486,0
7,p487,0
7,p488,0
7,p489,0
7,p490,0
7,p491,0
7,p492,0
7,p493,0
7,p494,0
7,p495,0
7,p496,0
7,p497,0
7,p498,0
7,p499,0
7,p500,0
7,p501,0
7,p502,0
7,p503,0
7,p504,0
7,p505,0
7,p506,0
7,p507,0
7,p508,0
7,p509,0
7,p510,0
7,p511,0
7,p512,0
7,p513,0
7,p514,0
7,p515,0
7,p516,0
7,p517,0
7,p518,0
7,p519,0
7,p520,0
7,p521,0
7,p522,0
7,p523,0
7,p524,0
7,p525,0
7,p526,0
7,p527,0
7,p528,0
7,p529,0
7,p530,0
7,p531,0
7,p532,0
7,p533,0
7,p534,0
7,p535,0
7,p536,0
7,p537,0
7,p538,0
7,p539,0
7,p540,0
7,p541,0
7,p542,0
7,p543,0
7,p544,0
7,p545,0
7,p546,0
7,p547,0
7,p548,0
7,p549,0
7,p550,0
7,p551,0
7,p552,0
7,p553,0
7,p554,0
7,p555,0
7,p556,0
7,p557,0
7,p558,0
7,p559,0
7,p560,0
7,p561,0
7,p562,0
7,p563,0
7,p564,0
7,p565,0
7,p566,0
7,p567,0
7,p568,0
7,p569,0
7,p570,0
7,p571,0
7,p572,0
7,p573,0
7,p574,0
7,p575,0
7,p576,0
7,p577,0
7,p578,0
7,p579,0
7,p580,0
7,p581,0
7,p582,0
7,p583,0
7,p584,0
7,p585,0
7,p586,0
7,p587,0
7,p588,0
7,p589,0
7,p590,0
7,p591,0
7,p592,0
7,p593,0
7,p594,0
7,p595,0
7,p596,0
7,p597,0
7,p598,0
7,p599,0
7,p600,0
7,p601,0
7,p602,0
7,p603,0
7,p604,0
7,p605,0
7,p606,0
7,p607,0
7,p608,0
7,p609,0
7,p610,0
7,p611,0
7,p612,0
7,p613,0
7,p614,0
7,p615,0
7,p616,0
7,p617,0
7,p618,0
7,p619,0
7,p620,0
7,p621,0
7,p622,0
7,p623,0
7,p624,0
7,p625,0
7,p626,0
7,p627,0
7,p628,0
7,p629,0
7,p630,0
7,p631,0
7,p632,0
7,p633,0
7,p634,0
7,p635,0
7,p636,0
7,p637,0
7,p638,0
7,p639,0
7,p640,0
7,p641,0
7,p642,0
7,p643,0
7,p644,0
7,p645,0
7,p646,0
7,p647,0
7,p648,0
7,p649,0
7,p650,0
7,p651,0
7,p652,0
7,p653,0
7,p654,0
7,p655,0
7,p656,0
7,p657,0
7,p658,0
7,p659,0
7,p660,0
7,p661,0
7,p662,0
7,p663,0
7,p664,0
7,p665,0
7,p666,0
7,p667,0
7,p668,0
7,p669,0
7,p670,0
7,p671,0
7,p672,0
7,p673,0
7,p674,0
7,p675,0
7,p676,0
7,p677,0
7,p678,0
7,p679,0
7,p680,0
7,p681,0
7,p682,0
7,p683,0
7,p684,0
7,p685,0
7,p686,0
7,p687,0
7,p688,0
7,p689,0
7,p690,0
7,p691,0
7,p692,0
7,p693,0
7,p694,0
7,p695,0
7,p696,0
7,p697,0
7,p698,0
7,p699,0
7,p700,0
7,p701,0
7,p702,0
7,p703,0
7,p704,0
7,p705,0
7,p706,0
7,p707,0
7,p708,0
7,p709,0
7,p710,0
7,p711,0
7,p712,0
7,p713,0
7,p714,0
7,p715,0
7,p716,0
7,p717,0
7,p718,0
7,p719,0
7,p720,0
7,p721,0
7,p722,0
7,p723,0
7,p724,0
7,p725,0
7,p726,0
7,p727,0
7,p728,0
7,p729,0
7,p730,0
7,p731,0
7,p732,0
7,p733,0
7,p734,0
7,p735,0
7,p736,0
7,p737,0
7,p738,0
7,p739,0
7,p740,0
7,p741,0
7,p742,0
7,p743,0
7,p744,0
7,p745,0
7,p746,0
7,p747,0
7,p748,0
7,p749,0
7,p750,0
7,p751,0
7,p752,0
7,p753,0
7,p754,0
7,p755,0
7,p756,0
7,p757,0
7,p758,0
7,p759,0
7,p760,0
7,p761,0
7,p762,0
7,p763,0
7,p764,0
7,p765,0
7,p766,0
7,p767,0
7,p768,0
7,p769,0
7,p770,0
7,p771,0
7,p772,0
7,p773,0
7,p774,0
7,p775,0
7,p776,0
7,p777,0
7,p778,0
7,p779,0
7,p780,0
7,p781,0
7,p782,0
7,p783,0
7,p784,0
7,p785,0
7,p786,0
7,p787,0
7,p788,0
7,p789,0
7,p790,0
7,p791,0
7,p792,0
7,p793,0
7,p794,0
7,p795,0
7,p796,0
7,p797,0
7,p798,0
7,p799,0
7,p800,0
7,p801,0
7,p802,0
7,p803,0
7,p804,0
7,p805,0
7,p806,0
7,p807,0
7,p808,0
7,p809,0
7,p810,0
7,p811,0
7,p812,0
7,p813,0
7,p814,0
7,p815,0
7,p816,0
7,p817,0
7,p818,0
7,p819,0
7,p820,0
7,p821,0
7,p822,0
7,p823,0
7,p824,0
7,p825,0
7,p826,0
7,p827,0
7,p828,0
7,p829,0
7,p830,0
7,p831,0
7,p832,0
7,p833,0
7,p834,0
7,p835,0
7,p836,0
7,p837,0
7,p838,0
7,p839,0
7,p840,0
7,p841,0
7,p842,0
7,p843,0
7,p844,0
7,p845,0
7,p846,0
7,p847,0
7,p848,0
7,p849,0
7,p850,0
7,p851,0
7,p852,0
7,p853,0
7,p854,0
7,p855,0
7,p856,0
7,p857,0
7,p858,0
7,p859,0
7,p860,0
7,p861,0
7,p862,0
7,p863,0
7,p864,0
7,p865,0
7,p866,0
7,p867,0
7,p868,0
7,p869,0
7,p870,0
7,p871,0
7,p872,0
7,p873,0
7,p874,0
7,p875,0
7,p876,0
7,p877,0
7,p878,0
7,p879,0
7,p880,0
7,p881,0
7,p882,0
7,p883,0
7,p884,0
7,p885,0
7,p886,0
7,p887,0
7,p888,0
7,p889,0
7,p890,0
7,p891,0
7,p892,0
7,p893,0
7,p894,0
7,p895,0
7,p896,0
7,p897,0
7,p898,0
7,p899,0
7,p900,0
7,p901,0
7,p902,0
7,p903,0
7,p904,0
7,p905,0
7,p906,0
7,p907,0
7,p908,0
7,p909,0
7,p910,0
7,p911,0
7,p912,0
7,p913,0
7,p914,0
7,p915,0
7,p916,0
7,p917,0
7,p918,0
7,p919,0
7,p920,0
7,p921,0
7,p922,0
7,p923,0
7,p924,0
7,p925,0
7,p926,0
7,p927,0
7,p928,0
7,p929,0
7,p930,0
7,p931,0
7,p932,0
7,p933,0
7,p934,0
7,p935,0
7,p936,0
7,p937,0
7,p938,0
7,p939,0
7,p940,0
7,p941,0
7,p942,0
7,p943,0
7,p944,0
7,p945,0
7,p946,0
7,p947,0
7,p948,0
7,p949,0
7,p950,0
7,p951,0
7,p952,0
7,p953,0
7,p954,0
7,p955,0
7,p956,0
7,p957,0
7,p958,0
7,p959,0
7,p960,0
7,p961,0
7,p962,0
7,p963,0
7,p964,0
7,p965,0
7,p966,0
7,p967,0
7,p968,0
7,p969,0
7,p970,0
7,p971,0
7,p972,0
7,p973,0
7,p974,0
7,p975,0
7,p976,0
7,p977,0
7,p978,0
7,p979,0
7,p980,0
7,p981,0
7,p982,0
7,p983,0
7,p984,0
7,p985,0
7,p986,0
7,p987,0
7,p988,0
7,p989,0
7,p990,0
7,p991,0
7,p992,0
7,p993,0
7,p994,0
7,p995,0
7,p996,0
7,p997,0
7,p998,0
7,p999,0
7,p1000,0
7,p1001,0
7,p1002,0
7,p1003,0
7,p1004,0
7,p1005,0
7,p1006,0
7,p1007,0
7,p1008,0
7,p1009,0
7,p1010,0
7,p1011,0
7,p1012,0
7,p1013,0
7,p1014,0
7,p1015,0
7,p1016,0
7,p1017,0
7,p1018,0
7,p1019,0
7,p1020,0
7,p1021,0
7,p1022,0
7,p1023,0
7,p1024,0
7,p1025,0
7,p1026,0
7,p1027,0
7,p1028,0
7,p1029,0
7,p1030,0
7,p1031,0
7,p1032,0
7,p1033,0
7,p1034,0
7,p1035,0
7,p1036,0
7,p1037,0
7,p1038,0
7,p1039,0
7,p1040,0
7,p1041,0
7,p1042,0
7,p1043,0
7,p1044,0
7,p1045,0
7,p1046,0
7,p1047,0
7,p1048,0
7,p1049,0
7,p1050,0
7,p1051,0
7,p1052,0
7,p1053,0
7,p1054,0
7,p1055,0
7,p1056,0
7,p1057,0
7,p1058,0
7,p1059,0
7,p1060,0
7,p1061,0
7,p1062,0
7,p1063,0
7,p1064,0
7,p1065,0
7,p1066,0
7,p1067,0
7,p1068,0
7,p1069,0
7,p1070,0
7,p1071,0
7,p1072,0
7,p1073,0
7,p1074,0
7,p1075,0
7,p1076,0
7,p1077,0
7,p1078,0
7,p1079,0
7,p1080,0
7,p1081,0
7,p1082,0
7,p1083,0
7,p1084,0
7,p1085,0
7,p1086,0
7,p1087,0
7,p1088,0
7,p1089,0
7,p1090,0
7,p1091,0
7,p1092,0
7,p1093,0
7,p1094,0
7,p1095,0
7,p1096,0
7,p1097,0
7,p1098,0
7,p1099,0
7,p1100,0
7,p1101,0
7,p1102,0
7,p1103,0
7,p1104,0
7,p1105,0
7,p1106,0
7,p1107,0
7,p1108,0
7,p1109,0
7,p1110,0
7,p1111,0
7,p1112,0
7,p1113,0
7,p1114,0
7,p1115,0
7,p1116,0
7,p1117,0
7,p1118,0
7,p1119,0
7,p1120,0
7,p1121,0
7,p1122,0
7,p1123,0
7,p1124,0
7,p1125,0
7,p1126,0
7,p1127,0
7,p1128,0
7,p1129,0
7,p1130,0
7,p1131,0
7,p1132,0
7,p1133,0
7,p1134,0
7,p1135,0
7,p1136,0
7,p1137,0
7,p1138,0
7,p1139,0
7,p1140,0
7,p1141,0
7,p1142,0
7,p1143,0
7,p1144,0
7,p1145,0
7,p1146,0
7,p1147,0
7,p1148,0
7,p1149,0
7,p1150,0
7,p1151,0
7,p1152,0
7,p1153,0
7,p1154,0
7,p1155,0
7,p1156,0
7,p1157,0
7,p1158,0
7,p1159,0
7,p1160,0
7,p1161,0
7,p1162,0
7,p1163,0
7,p1164,0
7,p1165,0
7,p1166,0
7,p1167,0
7,p1168,0
7,p1169,0
7,p1170,0
7,p1171,0
7,p1172,0
7,p1173,0
7,p1174,0
7,p1175,0
7,p1176,0
7,p1177,0
7,p1178,0
7,p1179,0
7,p1180,0
7,p1181,0
7,p1182,0
7,p1183,0
7,p1184,0
7,p1185,0
7,p1186,0
7,p1187,0
7,p1188,0
7,p1189,0
7,p1190,0
7,p1191,0
7,p1192,0
7,p1193,0
7,p1194,0
7,p1195,0
7,p1196,0
7,p1197,0
7,p1198,0
7,p1199,0
7,p1200,0
7,p1201,0
7,p1202,0
7,p1203,0
7,p1204,0
7,p1205,0
7,p1206,0
7,p1207,0
7,p1208,0
7,p1209,0
7,p1210,0
7,p1211,0
7,p1212,0
7,p1213,0
7,p1214,0
7,p1215,0
7,p1216,0
7,p1217,0
7,p1218,0
7,p1219,0
7,p1220,0
7,p1221,0
7,p1222,0
7,p1223,0
7,p1224,0
7,p1225,0
7,p1226,0
7,p1227,0
7,p1228,0
7,p1229,0
7,p1230,0
7,p1231,0
7,p1232,0
7,p1233,0
7,p1234,0
7,p1235,0
7,p1236,0
7,p1237,0
7,p1238,0
7,p1239,0
7,p1240,0
7,p1241,0
7,p1242,0
7,p1243,0
7,p1244,0
7,p1245,0
7,p1246,0
7,p1247,0
7,p1248,0
7,p1249,0
7,p1250,0
7,p1251,0
7,p1252,0
7,p1253,0
7,p1254,0
7,p1255,0
7,p1256,0
7,p1257,0
7,p1258,0
7,p1259,0
7,p1260,0
7,p1261,0
7,p1262,0
7,p1263,0
7,p1264,0
7,p1265,0
7,p1266,0
7,p1267,0
7,p1268,0
7,p1269,0
7,p1270,0
7,p1271,0
7,p1272,0
7,p1273,0
7,p1274,0
7,p1275,0
7,p1276,0
7,p1277,0
7,p1278,0
7,p1279,0
7,p1280,0
7,p1281,0
7,p1282,0
7,p1283,0
7,p1284,0
7,p1285,0
7,p1286,0
7,p1287,0
7,p1288,0
7,p1289,0
7,p1290,0
7,p1291,0
7,p1292,0
7,p1293,0
7,p1294,0
7,p1295,0
7,p1296,0
7,p1297,0
7,p1298,0
7,p1299,0
7,p1300,0
7,p1301,0
7,p1302,0
7,p1303,0
7,p1304,0
7,p1305,0
7,p1306,0
7,p1307,0
7,p1308,0
7,p1309,0
7,p1310,0
7,p1311,0
7,p1312,0
7,p1313,0
7,p1314,0
7,p1315,0
7,p1316,0
7,p1317,0
7,p1318,0
7,p1319,0
7,p1320,0
7,p1321,0
7,p1322,0
7,p1323,0
7,p1324,0
7,p1325,0
7,p1326,0
7,p1327,0
7,p1328,0
7,p1329,0
7,p1330,0
7,p1331,0
7,p1332,0
7,p1333,0
7,p1334,0
7,p1335,0
7,p1336,0
7,p1337,0
7,p1338,0
7,p1339,0
7,p1340,0
7,p1341,0
7,p1342,0
7,p1343,0
7,p1344,0
7,p1345,0
7,p1346,0
7,p1347,0
7,p1348,0
7,p1349,0
7,p1350,0
7,p1351,0
7,p1352,0
7,p1353,0
7,p1354,0
7,p1355,0
7,p1356,0
7,p1357,0
7,p1358,0
7,p1359,0
7,p1360,0
7,p1361,0
7,p1362,0
7,p1363,0
7,p1364,0
7,p1365,0
7,p1366,0
7,p1367,0
7,p1368,0
7,p1369,0
7,p1370,0
7,p1371,0
7,p1372,0
7,p1373,0
7,p1374,0
7,p1375,0
7,p1376,0
7,p1377,0
7,p1378,0
7,p1379,0
7,p1380,0
7,p1381,0
7,p1382,0
7,p1383,0
7,p1384,0
7,p1385,0
7,p1386,0
7,p1387,0
7,p1388,0
7,p1389,0
7,p1390,0
7,p1391,0
7,p1392,0
7,p1393,0
7,p1394,0
7,p1395,0
7,p1396,0
7,p1397,0
7,p1398,0
7,p1399,0
7,p1400,0
7,p1401,0
7,p1402,0
7,p1403,0
7,p1404,0
7,p1405,0
7,p1406,0
7,p1407,0
7,p1408,0
7,p1409,0
7,p1410,0
7,p1411,0
7,p1412,0
7,p1413,0
7,p1414,0
7,p1415,0
7,p1416,0
7,p1417,0
7,p1418,0
7,p1419,0
7,p1420,0
7,p1421,0
7,p1422,0
7,p1423,0
7,p1424,0
7,p1425,0
7,p1426,0
7,p1427,0
7,p1428,0
7,p1429,0
7,p1430,0
7,p1431,0
7,p1432,0
7,p1433,0
7,p1434,0
7,p1435,0
7,p1436,0
7,p1437,0
7,p1438,0
7,p1439,0
7,p1440,0
7,p1441,0
7,p1442,0
7,p1443,0
7,p1444,0
7,p1445,0
7,p1446,0
7,p1447,0
7,p1448,0
7,p1449,0
7,p1450,0
7,p1451,0
7,p1452,0
7,p1453,0
7,p1454,0
7,p1455,0
7,p1456,0
7,p1457,0
7,p1458,0
7,p1459,0
7,p1460,0
7,p1461,0
7,p1462,0
7,p1463,0
7,p1464,0
7,p1465,0
7,p1466,0
7,p1467,0
7,p1468,0
7,p1469,0
7,p1470,0
7,p1471,0
7,p1472,0
7,p1473,0
7,p1474,0
7,p1475,0
7,p1476,0
7,p1477,0
7,p1478,0
7,p1479,0
7,p1480,0
7,p1481,0
7,p1482,0
7,p1483,0
7,p1484,0
7,p1485,0
7,p1486,0
7,p1487,0
7,p1488,0
7,p1489,0
7,p1490,0
7,p1491,0
7,p1492,0
7,p1493,0
7,p1494,0
7,p1495,0
7,p1496,0
7,p1497,0
7,p1498,0
7,p1499,0
7,p1500,0
7,p1501,0
7,p1502,0
7,p1503,0
7,p1504,0
7,p1505,0
7,p1506,0
7,p1507,0
7,p1508,0
7,p1509,0
7,p1510,0
7,p1511,0
