id,volume(cm^2),season_duration
p3618,63,3
p3619,314,3
p3620,857,3
p3621,152,3
p3622,998,3
p3623,238,3
p3624,588,3
p3625,707,3
p3626,439,3
p3627,176,3
p3628,748,3
p3629,477,3
p3630,290,3
p3631,425,3
p3632,618,3
p3633,856,3
p3634,67,3
p3635,575,3
p3636,970,3
p3637,651,3
p3638,715,3
p3639,689,3
p3640,280,3
p3641,487,3
p3642,547,3
p3643,790,3
p3644,655,3
p3645,654,3
p3646,124,3
p3647,402,3
p3648,95,3
p3649,848,3
p3650,367,3
p3651,254,3
p3652,604,3
p3653,267,3
p3654,601,3
p3655,239,3
p3656,915,3
p3657,761,3
p3658,372,3
p3659,545,3
p3660,573,3
p3661,915,3
p3662,329,3
p3663,588,3
p3664,609,3
p3665,288,3
p3666,442,3
p3667,748,3
p3668,142,3
p3669,964,3
p3670,143,3
p3671,42,3
p3672,132,3
p3673,435,3
p3674,336,3
p3675,364,3
p3676,747,3
p3677,129,3
p3678,384,3
p3679,374,3
p3680,42,3
p3681,102,3
p3682,404,3
p3683,362,3
p3684,574,3
p3685,468,3
p3686,55,3
p3687,623,3
p3688,286,3
p3689,115,3
p3690,973,3
p3691,745,3
p3692,944,3
p3693,841,3
p3694,409,3
p3695,727,3
p3696,548,3
p3697,591,3
p3698,881,3
p3699,334,3
p3700,570,3
p3701,536,3
p3702,236,3
p3703,818,3
p3704,289,3
p3705,777,3
p3706,932,3
p3707,234,3
p3708,769,3
p3709,929,3
p3710,564,3
p3711,805,3
p3712,105,3
p3713,725,3
p3714,184,3
p3715,639,3
p3716,981,3
p3717,28,3
p3718,987,3
p3719,343,3
p3720,407,3
p3721,691,3
p3722,279,3
p3723,611,3
p3724,858,3
p3725,767,3
p3726,648,3
p3727,372,3
p3728,431,3
p3729,939,3
p3730,368,3
p3731,701,3
p3732,594,3
p3733,549,3
p3734,994,3
p3735,99,3
p3736,346,3
p3737,626,3
p3738,631,3
p3739,407,3
p3740,930,3
p3741,676,3
p3742,363,3
p3743,921,3
p3744,11,3
p3745,808,3
p3746,759,3
p3747,757,3
p3748,963,3
p3749,530,3
p3750,705,3
p3751,257,3
p3752,707,3
p3753,251,3
p3754,528,3
p3755,502,3
p3756,436,3
p3757,239,3
p3758,459,3
p3759,600,3
p3760,455,3
p3761,903,3
p3762,963,3
p3763,925,3
p3764,610,3
p3765,501,3
p3766,489,3
p3767,266,3
p3768,596,3
p3769,498,3
p3770,955,3
p3771,601,3
p3772,85,3
p3773,838,3
p3774,284,3
p3775,863,3
p3776,596,3
p3777,830,3
p3778,976,3
p3779,667,3
p3780,203,3
p3781,936,3
p3782,324,3
p3783,560,3
p3784,882,3
p3785,892,3
p3786,67,3
p3787,351,3
p3788,339,3
p3789,131,3
p3790,942,3
p3791,84,3
p3792,694,3
p3793,599,3
p3794,451,3
p3795,77,3
p3796,603,3
p3797,887,3
p3798,996,3
p3799,865,3
p3800,727,3
p3801,498,3
p3802,870,3
p3803,65,3
p3804,531,3
p3805,903,3
p3806,852,3
p3807,686,3
p3808,561,3
p3809,442,3
p3810,362,3
p3811,906,3
p3812,700,3
p3813,831,3
p3814,237,3
p3815,695,3
p3816,773,3
p3817,633,3
p3818,525,3
p3819,136,3
p3820,689,3
p3821,987,3
p3822,545,3
p3823,445,3
p3824,403,3
p3825,912,3
p3826,87,3
p3827,40,3
p3828,818,3
p3829,264,3
p3830,357,3
p3831,983,3
p3832,369,3
p3833,460,3
p3834,584,3
p3835,844,3
p3836,984,3
p3837,96,3
p3838,943,3
p3839,746,3
p3840,607,3
p3841,955,3
p3842,61,3
p3843,175,3
p3844,430,3
p3845,411,3
p3846,625,3
p3847,748,3
p3848,694,3
p3849,657,3
p3850,688,3
p3851,541,3
p3852,362,3
p3853,489,3
p3854,788,3
p3855,180,3
p3856,516,3
p3857,480,3
p3858,755,3
p3859,797,3
p3860,27,3
p3861,939,3
p3862,318,3
p3863,865,3
p3864,332,3
p3865,496,3
p3866,590,3
p3867,578,3
p3868,86,3
p3869,648,3
p3870,597,3
p3871,811,3
p3872,486,3
p3873,375,3
p3874,574,3
p3875,240,3
p3876,612,3
p3877,713,3
p3878,385,3
p3879,431,3
p3880,497,3
p3881,194,3
p3882,784,3
p3883,923,3
p3884,431,3
p3885,228,3
p3886,615,3
p3887,918,3
p3888,378,3
p3889,676,3
p3890,433,3
p3891,416,3
p3892,27,3
p3893,214,3
p3894,410,3
p3895,735,3
p3896,762,3
p3897,727,3
p3898,469,3
p3899,695,3
p3900,487,3
p3901,11,3
p3902,339,3
p3903,115,3
p3904,53,3
p3905,702,3
p3906,441,3
p3907,244,3
p3908,336,3
p3909,290,3
p3910,995,3
p3911,315,3
p3912,479,3
p3913,202,3
p3914,33,3
p3915,34,3
p3916,112,3
p3917,998,3
p3918,606,3
p3919,906,3
p3920,441,3
p3921,316,3
p3922,575,3
p3923,913,3
p3924,471,3
p3925,911,3
p3926,198,3
p3927,899,3
p3928,760,3
p3929,708,3
p3930,530,3
p3931,28,3
p3932,443,3
p3933,92,3
p3934,740,3
p3935,172,3
p3936,492,3
p3937,130,3
p3938,319,3
p3939,309,3
p3940,706,3
p3941,245,3
p3942,588,3
p3943,133,3
p3944,840,3
p3945,619,3
p3946,211,3
p3947,360,3
p3948,45,3
p3949,689,3
p3950,13,3
p3951,528,3
p3952,152,3
p3953,574,3
p3954,859,3
p3955,259,3
p3956,903,3
p3957,206,3
p3958,310,3
p3959,601,3
p3960,235,3
p3961,278,3
p3962,552,3
p3963,114,3
p3964,518,3
p3965,983,3
p3966,890,3
p3967,385,3
p3968,886,3
p3969,725,3
p3970,359,3
p3971,230,3
p3972,781,3
p3973,369,3
p3974,866,3
p3975,401,3
p3976,462,3
p3977,216,3
p3978,561,3
p3979,815,3
p3980,251,3
p3981,618,3
p3982,114,3
p3983,128,3
p3984,529,3
p3985,260,3
p3986,839,3
p3987,713,3
p3988,260,3
p3989,331,3
p3990,847,3
p3991,523,3
p3992,614,3
p3993,371,3
p3994,724,3
p3995,690,3
p3996,471,3
p3997,387,3
p3998,503,3
p3999,350,3
p4000,665,3
p4001,989,3
p4002,90,3
p4003,229,3
p4004,123,3
p4005,910,3
p4006,969,3
p4007,570,3
p4008,498,3
p4009,318,3
p4010,215,3
p4011,313,3
p4012,462,3
p4013,704,3
p4014,708,3
p4015,648,3
p4016,748,3
p4017,133,3
p4018,243,3
p4019,379,3
p4020,678,3
p4021,655,3
p4022,101,3
p4023,307,3
p4024,833,3
p4025,414,3
p4026,292,3
p4027,672,3
p4028,255,3
p4029,649,3
p4030,637,3
p4031,110,3
p4032,340,3
p4033,998,3
p4034,235,3
p4035,336,3
p4036,881,3
p4037,809,3
p4038,693,3
p4039,563,3
p4040,626,3
p4041,493,3
p4042,689,3
p4043,365,3
p4044,287,3
p4045,325,3
p4046,603,3
p4047,585,3
p4048,843,3
p4049,596,3
p4050,683,3
p4051,389,3
p4052,708,3
p4053,758,3
p4054,981,3
p4055,473,3
p4056,495,3
p4057,665,3
p4058,36,3
p4059,622,3
p4060,886,3
p4061,394,3
p4062,970,3
p4063,334,3
p4064,417,3
p4065,548,3
p4066,907,3
p4067,430,3
p4068,407,3
p4069,456,3
p4070,121,3
p4071,40,3
p4072,847,3
p4073,825,3
p4074,714,3
p4075,145,3
p4076,96,3
p4077,483,3
p4078,344,3
p4079,121,3
p4080,89,3
p4081,883,3
p4082,348,3
p4083,142,3
p4084,83,3
p4085,300,3
p4086,884,3
p4087,318,3
p4088,527,3
p4089,180,3
p4090,586,3
p4091,858,3
p4092,972,3
p4093,478,3
p4094,930,3
p4095,562,3
p4096,250,3
p4097,254,3
p4098,288,3
p4099,30,3
p4100,187,3
p4101,600,3
p4102,980,3
p4103,564,3
p4104,369,3
p4105,749,3
p4106,44,3
p4107,713,3
p4108,598,3
p4109,264,3
p4110,913,3
p4111,389,3
p4112,892,3
p4113,801,3
p4114,577,3
p4115,756,3
p4116,268,3
p4117,840,3
p4118,789,3
p4119,68,3
p4120,871,3
p4121,950,3
p4122,154,3
p4123,532,3
p4124,779,3
p4125,265,3
p4126,504,3
p4127,395,3
p4128,141,3
p4129,36,3
p4130,190,3
p4131,816,3
p4132,557,3
p4133,464,3
p4134,869,3
p4135,148,3
p4136,871,3
p4137,391,3
p4138,499,3
p4139,514,3
p4140,678,3
p4141,339,3
p4142,408,3
p4143,836,3
p4144,323,3
p4145,992,3
p4146,554,3
p4147,561,3
p4148,10,3
p4149,82,3
p4150,165,3
p4151,133,3
p4152,151,3
p4153,228,3
p4154,351,3
p4155,960,3
p4156,207,3
p4157,406,3
p4158,881,3
p4159,466,3
p4160,461,3
p4161,430,3
p4162,651,3
p4163,684,3
p4164,489,3
p4165,712,3
p4166,137,3
p4167,237,3
p4168,320,3
p4169,617,3
p4170,82,3
p4171,855,3
p4172,199,3
p4173,76,3
p4174,400,3
p4175,963,3
p4176,327,3
p4177,700,3
p4178,205,3
p4179,589,3
p4180,971,3
p4181,685,3
p4182,885,3
p4183,249,3
p4184,987,3
p4185,41,3
p4186,317,3
p4187,518,3
p4188,822,3
p4189,29,3
p4190,586,3
p4191,516,3
p4192,247,3
p4193,772,3
p4194,381,3
p4195,650,3
p4196,779,3
p4197,307,3
p4198,125,3
p4199,940,3
p4200,684,3
p4201,447,3
p4202,990,3
p4203,751,3
p4204,232,3
p4205,81,3
p4206,513,3
p4207,378,3
p4208,553,3
p4209,645,3
p4210,816,3
p4211,239,3
p4212,666,3
p4213,180,3
p4214,952,3
p4215,471,3
p4216,852,3
p4217,523,3
p4218,308,3
p4219,287,3
p4220,192,3
p4221,324,3
p4222,731,3
p4223,391,3
p4224,38,3
p4225,603,3
p4226,394,3
p4227,348,3
p4228,841,3
p4229,452,3
p4230,871,3
p4231,166,3
p4232,382,3
p4233,336,3
p4234,57,3
p4235,836,3
p4236,865,3
p4237,747,3
p4238,199,3
p4239,646,3
p4240,378,3
p4241,975,3
p4242,838,3
p4243,618,3
p4244,704,3
p4245,259,3
p4246,594,3
p4247,324,3
p4248,715,3
p4249,662,3
p4250,619,3
p4251,795,3
p4252,616,3
p4253,445,3
p4254,876,3
p4255,258,3
p4256,398,3
p4257,757,3
p4258,552,3
p4259,921,3
p4260,376,3
p4261,233,3
p4262,245,3
p4263,810,3
p4264,761,3
p4265,357,3
p4266,946,3
p4267,123,3
p4268,819,3
p4269,138,3
p4270,165,3
p4271,14,3
p4272,762,3
p4273,294,3
p4274,507,3
p4275,881,3
p4276,200,3
p4277,250,3
p4278,405,3
p4279,970,3
p4280,999,3
p4281,798,3
p4282,148,3
p4283,79,3
p4284,718,3
p4285,56,3
p4286,240,3
p4287,283,3
p4288,890,3
p4289,723,3
p4290,732,3
p4291,288,3
p4292,625,3
p4293,65,3
p4294,465,3
p4295,75,3
p4296,509,3
p4297,208,3
p4298,476,3
p4299,159,3
p4300,266,3
p4301,733,3
p4302,15,3
p4303,14,3
p4304,165,3
p4305,733,3
p4306,58,3
p4307,367,3
p4308,405,3
p4309,421,3
p4310,834,3
p4311,541,3
p4312,597,3
p4313,577,3
p4314,882,3
p4315,454,3
p4316,187,3
p4317,483,3
p4318,374,3
p4319,547,3
p4320,872,3
p4321,107,3
p4322,306,3
p4323,869,3
p4324,181,3
p4325,272,3
p4326,359,3
p4327,239,3
p4328,914,3
p4329,509,3
p4330,810,3
p4331,523,3
p4332,354,3
p4333,82,3
p4334,831,3
p4335,570,3
p4336,533,3
p4337,606,3
p4338,555,3
p4339,366,3
p4340,924,3
p4341,37,3
p4342,627,3
p4343,883,3
p4344,54,3
p4345,233,3
p4346,271,3
p4347,55,3
p4348,57,3
p4349,262,3
p4350,477,3
p4351,10,3
p4352,326,3
p4353,641,3
p4354,45,3
p4355,713,3
p4356,959,3
p4357,350,3
p4358,71,3
p4359,135,3
p4360,407,3
p4361,200,3
p4362,490,3
p4363,892,3
p4364,197,3
p4365,317,3
p4366,818,3
p4367,683,3
p4368,121,3
p4369,810,3
p4370,684,3
p4371,661,3
p4372,28,3
p4373,268,3
p4374,71,3
p4375,719,3
p4376,547,3
p4377,966,3
p4378,241,3
p4379,73,3
p4380,84,3
p4381,539,3
p4382,932,3
p4383,420,3
p4384,859,3
p4385,801,3
p4386,138,3
p4387,450,3
p4388,359,3
p4389,133,3
p4390,265,3
p4391,602,3
p4392,567,3
p4393,568,3
p4394,93,3
p4395,704,3
p4396,650,3
p4397,39,3
p4398,302,3
p4399,36,3
p4400,998,3
p4401,548,3
p4402,762,3
p4403,395,3
p4404,129,3
p4405,825,3
p4406,116,3
p4407,751,3
p4408,503,3
p4409,570,3
p4410,750,3
p4411,327,3
p4412,414,3
p4413,606,3
p4414,829,3
p4415,92,3
p4416,568,3
p4417,908,3
p4418,702,3
p4419,38,3
p4420,571,3
p4421,585,3
p4422,362,3
p4423,479,3
p4424,843,3
p4425,124,3
p4426,780,3
p4427,157,3
p4428,692,3
p4429,59,3
p4430,415,3
p4431,667,3
p4432,292,3
p4433,851,3
p4434,923,3
p4435,803,3
p4436,367,3
p4437,986,3
p4438,660,3
p4439,774,3
p4440,926,3
p4441,542,3
p4442,122,3
p4443,170,3
p4444,868,3
p4445,785,3
p4446,660,3
p4447,252,3
p4448,299,3
p4449,564,3
p4450,979,3
p4451,782,3
p4452,526,3
p4453,32,3
p4454,786,3
p4455,971,3
p4456,152,3
p4457,432,3
p4458,874,3
p4459,889,3
p4460,853,3
p4461,629,3
p4462,846,3
p4463,158,3
p4464,422,3
p4465,865,3
p4466,574,3
p4467,716,3
p4468,993,3
p4469,387,3
p4470,858,3
p4471,960,3
p4472,458,3
p4473,291,3
p4474,157,3
p4475,628,3
p4476,888,3
p4477,964,3
p4478,976,3
p4479,465,3
p4480,420,3
p4481,458,3
p4482,524,3
p4483,354,3
p4484,230,3
p4485,318,3
p4486,492,3
p4487,912,3
p4488,373,3
p4489,227,3
p4490,350,3
p4491,855,3
p4492,911,3
p4493,455,3
p4494,760,3
p4495,817,3
p4496,955,3
p4497,940,3
p4498,255,3
p4499,247,3
p4500,532,3
p4501,439,3
p4502,252,3
p4503,178,3
p4504,651,3
p4505,345,3
p4506,387,3
p4507,587,3
p4508,598,3
p4509,708,3
p4510,658,3
p4511,843,3
p4512,717,3
p4513,267,3
p4514,644,3
p4515,520,3
p4516,521,3
p4517,939,3
p4518,308,3
p4519,450,3
p4520,907,3
p4521,981,3
p4522,888,3
p4523,237,3
p4524,593,3
p4525,160,3
p4526,838,3
p4527,177,3
p4528,202,3
p4529,996,3
p4530,601,3
p4531,919,3
p4532,692,3
p4533,666,3
p4534,626,3
p4535,677,3
p4536,141,3
p4537,573,3
p4538,977,3
p4539,560,3
p4540,666,3
p4541,187,3
p4542,269,3
p4543,927,3
p4544,570,3
p4545,312,3
p4546,380,3
p4547,780,3
p4548,179,3
p4549,551,3
p4550,821,3
p4551,564,3
p4552,895,3
p4553,512,3
p4554,780,3
p4555,186,3
p4556,143,3
p4557,304,3
p4558,50,3
p4559,121,3
p4560,454,3
p4561,615,3
p4562,658,3
p4563,710,3
p4564,727,3
p4565,40,3
p4566,301,3
p4567,102,3
p4568,185,3
p4569,531,3
p4570,903,3
p4571,518,3
p4572,471,3
p4573,766,3
p4574,232,3
p4575,966,3
p4576,224,3
p4577,239,3
p4578,241,3
p4579,186,3
p4580,736,3
p4581,141,3
p4582,454,3
p4583,661,3
p4584,355,3
p4585,376,3
p4586,868,3
p4587,600,3
p4588,841,3
p4589,400,3
p4590,490,3
p4591,373,3
p4592,957,3
p4593,738,3
p4594,588,3
p4595,639,3
p4596,546,3
p4597,933,3
p4598,594,3
p4599,199,3
p4600,352,3
p4601,96,3
p4602,380,3
p4603,286,3
p4604,963,3
p4605,152,3
p4606,540,3
p4607,928,3
p4608,684,3
p4609,841,3
p4610,10,3
p4611,647,3
p4612,696,3
p4613,43,3
p4614,461,3
p4615,325,3
p4616,129,3
p4617,149,3
p4618,954,3
p4619,537,3
p4620,429,3
p4621,126,3
p4622,349,3
p4623,408,3
p4624,185,3
p4625,403,3
p4626,728,3
p4627,213,3
p4628,548,3
p4629,311,3
p4630,453,3
p4631,315,3
p4632,286,3
p4633,857,3
p4634,856,3
p4635,492,3
p4636,804,3
p4637,191,3
p4638,39,3
p4639,274,3
p4640,304,3
p4641,949,3
p4642,671,3
p4643,197,3
p4644,352,3
p4645,240,3
p4646,825,3
p4647,707,3
p4648,642,3
p4649,386,3
p4650,14,3
p4651,389,3
p4652,907,3
p4653,221,3
p4654,211,3
p4655,215,3
p4656,603,3
p4657,447,3
p4658,460,3
p4659,391,3
p4660,508,3
p4661,380,3
p4662,673,3
p4663,350,3
p4664,400,3
p4665,146,3
p4666,854,3
p4667,635,3
p4668,485,3
p4669,858,3
p4670,344,3
p4671,878,3
p4672,542,3
p4673,491,3
p4674,134,3
p4675,601,3
p4676,941,3
p4677,844,3
p4678,211,3
p4679,78,3
p4680,599,3
p4681,259,3
p4682,786,3
p4683,396,3
p4684,477,3
p4685,712,3
p4686,562,3
p4687,152,3
p4688,796,3
p4689,742,3
p4690,370,3
p4691,698,3
p4692,487,3
p4693,497,3
p4694,302,3
p4695,112,3
p4696,864,3
p4697,826,3
p4698,910,3
p4699,553,3
p4700,999,3
p4701,470,3
p4702,797,3
p4703,540,3
p4704,305,3
p4705,180,3
p4706,162,3
p4707,464,3
p4708,288,3
p4709,888,3
p4710,667,3
p4711,619,3
p4712,468,3
p4713,18,3
p4714,391,3
p4715,489,3
p4716,980,3
p4717,467,3
p4718,211,3
p4719,579,3
p4720,38,3
p4721,851,3
p4722,893,3
p4723,723,3
p4724,917,3
p4725,544,3
p4726,233,3
p4727,721,3
p4728,728,3
p4729,407,3
p4730,457,3
p4731,464,3
p4732,535,3
p4733,76,3
p4734,407,3
p4735,81,3
p4736,283,3
p4737,947,3
p4738,466,3
p4739,569,3
p4740,442,3
p4741,733,3
p4742,415,3
p4743,19,3
p4744,54,3
p4745,73,3
p4746,822,3
p4747,726,3
p4748,191,3
p4749,390,3
p4750,262,3
p4751,47,3
p4752,839,3
p4753,257,3
p4754,727,3
p4755,458,3
p4756,107,3
p4757,370,3
p4758,86,3
p4759,982,3
p4760,261,3
p4761,14,3
p4762,800,3
p4763,919,3
p4764,482,3
p4765,846,3
p4766,800,3
p4767,820,3
p4768,994,3
p4769,951,3
p4770,140,3
p4771,874,3
p4772,962,3
p4773,500,3
p4774,87,3
p4775,160,3
p4776,301,3
p4777,14,3
p4778,812,3
p4779,178,3
p4780,333,3
p4781,807,3
p4782,168,3
p4783,621,3
p4784,13,3
p4785,540,3
p4786,436,3
p4787,471,3
p4788,340,3
p4789,255,3
p4790,932,3
p4791,264,3
p4792,477,3
p4793,384,3
p4794,493,3
p4795,657,3
p4796,439,3
p4797,851,3
p4798,712,3
p4799,461,3
p4800,168,3
p4801,416,3
p4802,735,3
p4803,599,3
p4804,924,3
p4805,449,3
p4806,536,3
p4807,724,3
p4808,735,3
p4809,766,3
p4810,999,3
p4811,906,3
p4812,710,3
p4813,252,3
p4814,512,3
p4815,925,3
p4816,822,3
p4817,145,3
p4818,119,3
p4819,522,3
p4820,704,3
p4821,484,3
p4822,734,3
p4823,141,3
p4824,890,3
p4825,901,3
p4826,924,3
p4827,532,3
p4828,58,3
p4829,230,3
p4830,112,3
p4831,920,3
p4832,663,3
p4833,427,3
p4834,397,3
p4835,520,3
p4836,212,3
p4837,113,3
p4838,422,3
p4839,241,3
p4840,596,3
p4841,950,3
p4842,907,3
p4843,322,3
p4844,962,3
p4845,905,3
p4846,79,3
p4847,626,3
p4848,886,3
p4849,317,3
p4850,153,3
p4851,854,3
p4852,696,3
p4853,165,3
p4854,981,3
p4855,645,3
p4856,263,3
p4857,282,3
p4858,104,3
p4859,139,3
p4860,546,3
p4861,174,3
p4862,778,3
p4863,912,3
p4864,593,3
p4865,568,3
p4866,893,3
p4867,233,3
p4868,290,3
p4869,912,3
p4870,221,3
p4871,473,3
p4872,477,3
p4873,310,3
p4874,219,3
p4875,566,3
p4876,286,3
p4877,539,3
p4878,55,3
p4879,914,3
p4880,774,3
p4881,274,3
p4882,659,3
p4883,967,3
p4884,81,3
p4885,167,3
p4886,342,3
p4887,900,3
p4888,218,3
p4889,96,3
p4890,556,3
p4891,42,3
p4892,591,3
p4893,201,3
p4894,213,3
p4895,844,3
p4896,464,3
p4897,639,3
p4898,926,3
p4899,488,3
p4900,748,3
p4901,260,3
p4902,473,3
p4903,401,3
p4904,727,3
p4905,178,3
p4906,89,3
p4907,617,3
p4908,518,3
p4909,421,3
p4910,827,3
p4911,204,3
p4912,350,3
p4913,143,3
p4914,571,3
p4915,487,3
p4916,127,3
p4917,710,3
p4918,931,3
p4919,856,3
p4920,965,3
p4921,990,3
p4922,371,3
p4923,253,3
p4924,693,3
p4925,430,3
p4926,852,3
p4927,847,3
p4928,309,3
p4929,235,3
p4930,246,3
p4931,224,3
p4932,684,3
p4933,107,3
p4934,765,3
p4935,650,3
p4936,274,3
p4937,824,3
p4938,738,3
p4939,666,3
p4940,247,3
p4941,183,3
p4942,510,3
p4943,846,3
p4944,300,3
p4945,507,3
p4946,672,3
p4947,965,3
p4948,996,3
p4949,326,3
p4950,736,3
p4951,382,3
p4952,140,3
p4953,522,3
p4954,920,3
p4955,994,3
p4956,792,3
p4957,935,3
p4958,333,3
p4959,892,3
p4960,670,3
p4961,20,3
p4962,753,3
p4963,319,3
p4964,276,3
p4965,770,3
p4966,979,3
p4967,629,3
p4968,915,3
p4969,676,3
p4970,90,3
p4971,183,3
p4972,975,3
p4973,531,3
p4974,622,3
p4975,557,3
p4976,76,3
p4977,730,3
p4978,358,3
p4979,327,3
p4980,318,3
p4981,559,3
p4982,316,3
p4983,754,3
p4984,328,3
p4985,179,3
p4986,46,3
p4987,659,3
p4988,350,3
p4989,594,3
p4990,750,3
p4991,872,3
p4992,257,3
p4993,949,3
p4994,116,3
p4995,714,3
p4996,530,3
p4997,766,3
p4998,31,3
p4999,994,3
