id,volume(cm^2),season_duration
4135,508,3
4136,796,3
4137,948,3
4138,40,3
4139,720,3
4140,298,3
4141,144,3
4142,623,3
4143,691,3
4144,122,3
4145,373,3
4146,985,3
4147,539,3
4148,198,3
4149,874,3
4150,942,3
4151,207,3
4152,104,3
4153,453,3
4154,330,3
4155,586,3
4156,541,3
4157,47,3
4158,956,3
4159,467,3
4160,570,3
4161,799,3
4162,339,3
4163,92,3
4164,787,3
4165,343,3
4166,801,3
4167,888,3
4168,619,3
4169,444,3
4170,66,3
4171,371,3
4172,360,3
4173,557,3
4174,35,3
4175,111,3
4176,155,3
4177,647,3
4178,953,3
4179,780,3
4180,767,3
4181,187,3
4182,662,3
4183,136,3
4184,571,3
4185,909,3
4186,956,3
4187,646,3
4188,571,3
4189,377,3
4190,990,3
4191,287,3
4192,146,3
4193,220,3
4194,929,3
4195,419,3
4196,581,3
4197,541,3
4198,834,3
4199,338,3
4200,731,3
4201,586,3
4202,246,3
4203,940,3
4204,205,3
4205,731,3
4206,31,3
4207,898,3
4208,91,3
4209,765,3
4210,588,3
4211,290,3
4212,593,3
4213,775,3
4214,186,3
4215,980,3
4216,318,3
4217,324,3
4218,339,3
4219,633,3
4220,544,3
4221,208,3
4222,444,3
4223,397,3
4224,224,3
4225,199,3
4226,635,3
4227,821,3
4228,293,3
4229,398,3
4230,148,3
4231,938,3
4232,232,3
4233,687,3
4234,828,3
4235,473,3
4236,594,3
4237,383,3
4238,84,3
4239,254,3
4240,663,3
4241,795,3
4242,710,3
4243,497,3
4244,263,3
4245,662,3
4246,656,3
4247,473,3
4248,728,3
4249,113,3
4250,619,3
4251,171,3
4252,633,3
4253,479,3
4254,261,3
4255,972,3
4256,643,3
4257,878,3
4258,879,3
4259,489,3
4260,317,3
4261,754,3
4262,843,3
4263,686,3
4264,200,3
4265,154,3
4266,520,3
4267,809,3
4268,420,3
4269,804,3
4270,788,3
4271,739,3
4272,965,3
4273,343,3
4274,491,3
4275,592,3
4276,349,3
4277,680,3
4278,732,3
4279,620,3
4280,999,3
4281,388,3
4282,475,3
4283,515,3
4284,897,3
4285,773,3
4286,530,3
4287,697,3
4288,238,3
4289,927,3
4290,928,3
4291,44,3
4292,72,3
4293,966,3
4294,882,3
4295,880,3
4296,74,3
4297,716,3
4298,906,3
4299,399,3
4300,895,3
4301,36,3
4302,771,3
4303,692,3
4304,617,3
4305,793,3
4306,594,3
4307,286,3
4308,443,3
4309,622,3
4310,315,3
4311,267,3
4312,817,3
4313,151,3
4314,920,3
4315,433,3
4316,358,3
4317,385,3
4318,793,3
4319,24,3
4320,649,3
4321,459,3
4322,877,3
4323,453,3
4324,101,3
4325,917,3
4326,479,3
4327,496,3
4328,452,3
4329,784,3
4330,103,3
4331,670,3
4332,136,3
4333,780,3
4334,971,3
4335,568,3
4336,627,3
4337,100,3
4338,28,3
4339,1000,3
4340,877,3
4341,700,3
4342,946,3
4343,687,3
4344,456,3
4345,588,3
4346,274,3
4347,423,3
4348,592,3
4349,266,3
4350,518,3
4351,456,3
4352,183,3
4353,120,3
4354,362,3
4355,586,3
4356,80,3
4357,163,3
4358,842,3
4359,54,3
4360,430,3
4361,107,3
4362,643,3
4363,68,3
4364,902,3
4365,142,3
4366,610,3
4367,75,3
4368,971,3
4369,425,3
4370,807,3
4371,793,3
4372,458,3
4373,281,3
4374,641,3
4375,685,3
4376,312,3
4377,172,3
4378,372,3
4379,687,3
4380,115,3
4381,275,3
4382,242,3
4383,624,3
4384,399,3
4385,210,3
4386,651,3
4387,320,3
4388,50,3
4389,995,3
4390,112,3
4391,520,3
4392,221,3
4393,749,3
4394,364,3
4395,121,3
4396,756,3
4397,254,3
4398,287,3
4399,37,3
4400,559,3
4401,85,3
4402,779,3
4403,729,3
4404,985,3
4405,866,3
4406,498,3
4407,177,3
4408,234,3
4409,974,3
4410,23,3
4411,262,3
4412,778,3
4413,922,3
4414,539,3
4415,500,3
4416,265,3
4417,365,3
4418,121,3
4419,775,3
4420,18,3
4421,308,3
4422,806,3
4423,371,3
4424,432,3
4425,219,3
4426,183,3
4427,817,3
4428,51,3
4429,227,3
4430,194,3
4431,850,3
4432,832,3
4433,184,3
4434,492,3
4435,895,3
4436,696,3
4437,774,3
4438,206,3
4439,777,3
4440,629,3
4441,515,3
4442,12,3
4443,118,3
4444,131,3
4445,889,3
4446,177,3
4447,82,3
4448,60,3
4449,158,3
4450,185,3
4451,390,3
4452,197,3
4453,699,3
4454,49,3
4455,278,3
4456,163,3
4457,495,3
4458,643,3
4459,117,3
4460,46,3
4461,738,3
4462,467,3
4463,733,3
4464,916,3
4465,115,3
4466,370,3
4467,219,3
4468,957,3
4469,165,3
4470,858,3
4471,924,3
4472,987,3
4473,213,3
4474,858,3
4475,29,3
4476,669,3
4477,600,3
4478,837,3
4479,899,3
4480,959,3
4481,947,3
4482,301,3
4483,345,3
4484,317,3
4485,518,3
4486,739,3
4487,89,3
4488,701,3
4489,242,3
4490,496,3
4491,369,3
4492,551,3
4493,926,3
4494,52,3
4495,252,3
4496,138,3
4497,190,3
4498,498,3
4499,556,3
4500,965,3
4501,495,3
4502,301,3
4503,173,3
4504,351,3
4505,585,3
4506,257,3
4507,770,3
4508,369,3
4509,341,3
4510,522,3
4511,113,3
4512,137,3
4513,420,3
4514,236,3
4515,910,3
4516,283,3
4517,482,3
4518,697,3
4519,937,3
4520,926,3
4521,18,3
4522,424,3
4523,265,3
4524,802,3
4525,843,3
4526,940,3
4527,73,3
4528,377,3
4529,866,3
4530,45,3
4531,881,3
4532,702,3
4533,860,3
4534,581,3
4535,741,3
4536,340,3
4537,793,3
4538,863,3
4539,204,3
4540,715,3
4541,459,3
4542,204,3
4543,417,3
4544,54,3
4545,485,3
4546,288,3
4547,768,3
4548,630,3
4549,728,3
4550,985,3
4551,704,3
4552,107,3
4553,451,3
4554,228,3
4555,495,3
4556,871,3
4557,771,3
4558,92,3
4559,657,3
4560,352,3
4561,904,3
4562,730,3
4563,456,3
4564,633,3
4565,525,3
4566,950,3
4567,952,3
4568,491,3
4569,534,3
4570,901,3
4571,608,3
4572,330,3
4573,519,3
4574,122,3
4575,405,3
4576,996,3
4577,736,3
4578,914,3
4579,486,3
4580,597,3
4581,954,3
4582,939,3
4583,564,3
4584,484,3
4585,164,3
4586,205,3
4587,568,3
4588,357,3
4589,455,3
4590,198,3
4591,863,3
4592,369,3
4593,212,3
4594,373,3
4595,51,3
4596,465,3
4597,883,3
4598,441,3
4599,301,3
4600,756,3
4601,676,3
4602,754,3
4603,262,3
4604,748,3
4605,383,3
4606,14,3
4607,331,3
4608,660,3
4609,303,3
4610,128,3
4611,894,3
4612,533,3
4613,226,3
4614,875,3
4615,84,3
4616,638,3
4617,271,3
4618,854,3
4619,151,3
4620,45,3
4621,619,3
4622,262,3
4623,120,3
4624,858,3
4625,269,3
4626,720,3
4627,817,3
4628,738,3
4629,438,3
4630,171,3
4631,923,3
4632,930,3
4633,22,3
4634,553,3
4635,622,3
4636,334,3
4637,563,3
4638,543,3
4639,499,3
4640,350,3
4641,818,3
4642,157,3
4643,100,3
4644,502,3
4645,708,3
4646,123,3
4647,826,3
4648,885,3
4649,735,3
4650,86,3
4651,298,3
4652,108,3
4653,427,3
4654,557,3
4655,849,3
4656,288,3
4657,938,3
4658,830,3
4659,472,3
4660,386,3
4661,216,3
4662,858,3
4663,341,3
4664,848,3
4665,888,3
4666,186,3
4667,287,3
4668,901,3
4669,806,3
4670,654,3
4671,550,3
4672,161,3
4673,529,3
4674,669,3
4675,385,3
4676,773,3
4677,153,3
4678,50,3
4679,388,3
4680,961,3
4681,86,3
4682,211,3
4683,360,3
4684,217,3
4685,657,3
4686,626,3
4687,199,3
4688,130,3
4689,922,3
4690,107,3
4691,500,3
4692,607,3
4693,876,3
4694,843,3
4695,782,3
4696,498,3
4697,759,3
4698,574,3
4699,896,3
4700,129,3
4701,665,3
4702,650,3
4703,632,3
4704,832,3
4705,974,3
4706,311,3
4707,437,3
4708,247,3
4709,957,3
4710,439,3
4711,572,3
4712,344,3
4713,752,3
4714,213,3
4715,928,3
4716,961,3
4717,315,3
4718,47,3
4719,164,3
4720,977,3
4721,785,3
4722,213,3
4723,961,3
4724,22,3
4725,199,3
4726,705,3
4727,547,3
4728,503,3
4729,219,3
4730,142,3
4731,715,3
4732,159,3
4733,713,3
4734,833,3
4735,619,3
4736,889,3
4737,207,3
4738,508,3
4739,17,3
4740,195,3
4741,343,3
4742,509,3
4743,401,3
4744,846,3
4745,60,3
4746,579,3
4747,373,3
4748,290,3
4749,52,3
4750,345,3
4751,135,3
4752,953,3
4753,198,3
4754,105,3
4755,13,3
4756,23,3
4757,376,3
4758,891,3
4759,552,3
4760,328,3
4761,590,3
4762,934,3
4763,138,3
4764,714,3
4765,670,3
4766,807,3
4767,99,3
4768,748,3
4769,293,3
4770,327,3
4771,925,3
4772,957,3
4773,778,3
4774,931,3
4775,790,3
4776,869,3
4777,919,3
4778,515,3
4779,266,3
4780,282,3
4781,347,3
4782,661,3
4783,377,3
4784,420,3
4785,987,3
4786,976,3
4787,66,3
4788,932,3
4789,118,3
4790,794,3
4791,62,3
4792,78,3
4793,966,3
4794,154,3
4795,298,3
4796,294,3
4797,16,3
4798,103,3
4799,663,3
4800,862,3
4801,307,3
4802,815,3
4803,30,3
4804,450,3
4805,898,3
4806,60,3
4807,293,3
4808,515,3
4809,792,3
4810,791,3
4811,342,3
4812,859,3
4813,863,3
4814,515,3
4815,712,3
4816,872,3
4817,417,3
4818,174,3
4819,34,3
4820,285,3
4821,558,3
4822,406,3
4823,779,3
4824,750,3
4825,722,3
4826,872,3
4827,101,3
4828,341,3
4829,485,3
4830,232,3
4831,532,3
4832,198,3
4833,717,3
4834,783,3
4835,621,3
4836,610,3
4837,659,3
4838,562,3
4839,678,3
4840,367,3
4841,617,3
4842,88,3
4843,993,3
4844,953,3
4845,684,3
4846,975,3
4847,605,3
4848,678,3
4849,531,3
4850,477,3
4851,409,3
4852,596,3
4853,572,3
4854,197,3
4855,436,3
4856,606,3
4857,155,3
4858,325,3
4859,709,3
4860,872,3
4861,316,3
4862,40,3
4863,223,3
4864,286,3
4865,706,3
4866,526,3
4867,259,3
4868,442,3
4869,649,3
4870,377,3
4871,419,3
4872,950,3
4873,625,3
4874,475,3
4875,277,3
4876,62,3
4877,925,3
4878,109,3
4879,582,3
4880,954,3
4881,621,3
4882,662,3
4883,736,3
4884,607,3
4885,722,3
4886,302,3
4887,869,3
4888,188,3
4889,560,3
4890,815,3
4891,353,3
4892,246,3
4893,495,3
4894,563,3
4895,352,3
4896,396,3
4897,908,3
4898,119,3
4899,607,3
4900,301,3
4901,920,3
4902,799,3
4903,355,3
4904,226,3
4905,338,3
4906,965,3
4907,498,3
4908,490,3
4909,271,3
4910,870,3
4911,586,3
4912,512,3
4913,245,3
4914,329,3
4915,918,3
4916,169,3
4917,735,3
4918,659,3
4919,76,3
4920,501,3
4921,470,3
4922,791,3
4923,723,3
4924,788,3
4925,16,3
4926,677,3
4927,49,3
4928,244,3
4929,148,3
4930,355,3
4931,611,3
4932,112,3
4933,300,3
4934,179,3
4935,546,3
4936,17,3
4937,885,3
4938,200,3
4939,978,3
4940,697,3
4941,66,3
4942,883,3
4943,302,3
4944,595,3
4945,520,3
4946,368,3
4947,829,3
4948,845,3
4949,668,3
4950,436,3
4951,414,3
4952,10,3
4953,648,3
4954,371,3
4955,523,3
4956,566,3
4957,452,3
4958,261,3
4959,928,3
4960,252,3
4961,833,3
4962,187,3
4963,467,3
4964,136,3
4965,815,3
4966,842,3
4967,285,3
4968,120,3
4969,784,3
4970,834,3
4971,372,3
4972,408,3
4973,611,3
4974,103,3
4975,517,3
4976,53,3
4977,51,3
4978,921,3
4979,144,3
4980,992,3
4981,450,3
4982,621,3
4983,179,3
4984,657,3
4985,502,3
4986,756,3
4987,878,3
4988,1000,3
4989,716,3
4990,909,3
4991,847,3
4992,445,3
4993,136,3
4994,613,3
4995,115,3
4996,463,3
4997,487,3
4998,80,3
4999,511,3
