id,volume(cm^2),season_duration
4135,807,3
4136,913,3
4137,558,3
4138,631,3
4139,736,3
4140,638,3
4141,547,3
4142,907,3
4143,730,3
4144,176,3
4145,964,3
4146,992,3
4147,906,3
4148,489,3
4149,911,3
4150,829,3
4151,329,3
4152,226,3
4153,587,3
4154,32,3
4155,317,3
4156,902,3
4157,692,3
4158,548,3
4159,786,3
4160,930,3
4161,252,3
4162,54,3
4163,50,3
4164,473,3
4165,405,3
4166,631,3
4167,304,3
4168,632,3
4169,19,3
4170,639,3
4171,891,3
4172,706,3
4173,762,3
4174,451,3
4175,768,3
4176,584,3
4177,368,3
4178,710,3
4179,661,3
4180,48,3
4181,652,3
4182,68,3
4183,996,3
4184,25,3
4185,532,3
4186,410,3
4187,594,3
4188,75,3
4189,629,3
4190,564,3
4191,414,3
4192,747,3
4193,627,3
4194,493,3
4195,754,3
4196,585,3
4197,749,3
4198,390,3
4199,523,3
4200,126,3
4201,463,3
4202,941,3
4203,262,3
4204,654,3
4205,916,3
4206,382,3
4207,397,3
4208,897,3
4209,930,3
4210,46,3
4211,457,3
4212,23,3
4213,725,3
4214,418,3
4215,423,3
4216,344,3
4217,626,3
4218,490,3
4219,931,3
4220,845,3
4221,494,3
4222,654,3
4223,390,3
4224,119,3
4225,934,3
4226,462,3
4227,674,3
4228,935,3
4229,266,3
4230,820,3
4231,51,3
4232,81,3
4233,587,3
4234,468,3
4235,364,3
4236,329,3
4237,347,3
4238,338,3
4239,986,3
4240,187,3
4241,357,3
4242,71,3
4243,34,3
4244,923,3
4245,17,3
4246,68,3
4247,235,3
4248,862,3
4249,840,3
4250,465,3
4251,532,3
4252,338,3
4253,463,3
4254,65,3
4255,410,3
4256,201,3
4257,408,3
4258,641,3
4259,552,3
4260,480,3
4261,216,3
4262,32,3
4263,635,3
4264,227,3
4265,167,3
4266,461,3
4267,108,3
4268,510,3
4269,736,3
4270,358,3
4271,756,3
4272,28,3
4273,287,3
4274,855,3
4275,281,3
4276,37,3
4277,345,3
4278,286,3
4279,672,3
4280,825,3
4281,328,3
4282,655,3
4283,231,3
4284,507,3
4285,535,3
4286,286,3
4287,865,3
4288,33,3
4289,855,3
4290,353,3
4291,123,3
4292,52,3
4293,708,3
4294,330,3
4295,695,3
4296,541,3
4297,912,3
4298,133,3
4299,160,3
4300,624,3
4301,980,3
4302,42,3
4303,47,3
4304,605,3
4305,865,3
4306,182,3
4307,150,3
4308,761,3
4309,706,3
4310,843,3
4311,757,3
4312,359,3
4313,207,3
4314,526,3
4315,132,3
4316,427,3
4317,430,3
4318,888,3
4319,210,3
4320,219,3
4321,398,3
4322,72,3
4323,975,3
4324,435,3
4325,928,3
4326,841,3
4327,985,3
4328,612,3
4329,663,3
4330,350,3
4331,646,3
4332,12,3
4333,925,3
4334,92,3
4335,820,3
4336,321,3
4337,105,3
4338,994,3
4339,257,3
4340,392,3
4341,792,3
4342,902,3
4343,128,3
4344,28,3
4345,241,3
4346,616,3
4347,376,3
4348,459,3
4349,571,3
4350,767,3
4351,223,3
4352,272,3
4353,880,3
4354,736,3
4355,936,3
4356,159,3
4357,742,3
4358,173,3
4359,363,3
4360,288,3
4361,147,3
4362,979,3
4363,208,3
4364,630,3
4365,726,3
4366,508,3
4367,868,3
4368,704,3
4369,476,3
4370,781,3
4371,558,3
4372,787,3
4373,298,3
4374,31,3
4375,835,3
4376,519,3
4377,923,3
4378,635,3
4379,365,3
4380,495,3
4381,701,3
4382,818,3
4383,25,3
4384,351,3
4385,544,3
4386,178,3
4387,799,3
4388,390,3
4389,253,3
4390,625,3
4391,176,3
4392,188,3
4393,145,3
4394,458,3
4395,488,3
4396,198,3
4397,894,3
4398,501,3
4399,502,3
4400,378,3
4401,420,3
4402,384,3
4403,785,3
4404,420,3
4405,566,3
4406,981,3
4407,640,3
4408,520,3
4409,763,3
4410,299,3
4411,357,3
4412,800,3
4413,78,3
4414,913,3
4415,111,3
4416,749,3
4417,477,3
4418,743,3
4419,249,3
4420,554,3
4421,157,3
4422,911,3
4423,533,3
4424,545,3
4425,957,3
4426,315,3
4427,722,3
4428,251,3
4429,236,3
4430,331,3
4431,423,3
4432,490,3
4433,376,3
4434,276,3
4435,587,3
4436,941,3
4437,179,3
4438,600,3
4439,596,3
4440,697,3
4441,452,3
4442,332,3
4443,26,3
4444,473,3
4445,769,3
4446,393,3
4447,175,3
4448,278,3
4449,741,3
4450,281,3
4451,296,3
4452,948,3
4453,507,3
4454,367,3
4455,496,3
4456,41,3
4457,371,3
4458,710,3
4459,389,3
4460,784,3
4461,58,3
4462,479,3
4463,329,3
4464,728,3
4465,387,3
4466,196,3
4467,321,3
4468,869,3
4469,289,3
4470,818,3
4471,343,3
4472,514,3
4473,955,3
4474,27,3
4475,976,3
4476,601,3
4477,93,3
4478,327,3
4479,301,3
4480,893,3
4481,308,3
4482,816,3
4483,212,3
4484,587,3
4485,133,3
4486,660,3
4487,371,3
4488,409,3
4489,691,3
4490,662,3
4491,497,3
4492,118,3
4493,284,3
4494,410,3
4495,827,3
4496,781,3
4497,943,3
4498,633,3
4499,159,3
4500,330,3
4501,974,3
4502,987,3
4503,938,3
4504,983,3
4505,138,3
4506,790,3
4507,376,3
4508,592,3
4509,521,3
4510,384,3
4511,302,3
4512,879,3
4513,478,3
4514,407,3
4515,711,3
4516,731,3
4517,828,3
4518,259,3
4519,816,3
4520,678,3
4521,160,3
4522,641,3
4523,219,3
4524,457,3
4525,498,3
4526,123,3
4527,617,3
4528,881,3
4529,330,3
4530,280,3
4531,815,3
4532,23,3
4533,979,3
4534,905,3
4535,437,3
4536,193,3
4537,170,3
4538,278,3
4539,696,3
4540,289,3
4541,983,3
4542,374,3
4543,430,3
4544,203,3
4545,543,3
4546,28,3
4547,315,3
4548,198,3
4549,967,3
4550,748,3
4551,205,3
4552,647,3
4553,256,3
4554,455,3
4555,548,3
4556,257,3
4557,608,3
4558,98,3
4559,261,3
4560,914,3
4561,355,3
4562,328,3
4563,864,3
4564,796,3
4565,402,3
4566,261,3
4567,262,3
4568,925,3
4569,663,3
4570,533,3
4571,197,3
4572,342,3
4573,485,3
4574,156,3
4575,729,3
4576,870,3
4577,910,3
4578,101,3
4579,837,3
4580,931,3
4581,621,3
4582,898,3
4583,407,3
4584,656,3
4585,864,3
4586,359,3
4587,780,3
4588,846,3
4589,687,3
4590,363,3
4591,373,3
4592,750,3
4593,169,3
4594,661,3
4595,313,3
4596,970,3
4597,949,3
4598,180,3
4599,713,3
4600,375,3
4601,121,3
4602,582,3
4603,726,3
4604,900,3
4605,490,3
4606,193,3
4607,107,3
4608,654,3
4609,280,3
4610,868,3
4611,158,3
4612,501,3
4613,747,3
4614,393,3
4615,854,3
4616,417,3
4617,962,3
4618,936,3
4619,370,3
4620,123,3
4621,729,3
4622,716,3
4623,777,3
4624,162,3
4625,806,3
4626,574,3
4627,783,3
4628,400,3
4629,808,3
4630,979,3
4631,801,3
4632,615,3
4633,938,3
4634,275,3
4635,180,3
4636,652,3
4637,96,3
4638,675,3
4639,492,3
4640,603,3
4641,507,3
4642,731,3
4643,978,3
4644,246,3
4645,274,3
4646,90,3
4647,385,3
4648,953,3
4649,995,3
4650,833,3
4651,537,3
4652,622,3
4653,89,3
4654,933,3
4655,508,3
4656,656,3
4657,356,3
4658,778,3
4659,178,3
4660,122,3
4661,981,3
4662,358,3
4663,747,3
4664,209,3
4665,255,3
4666,203,3
4667,185,3
4668,736,3
4669,725,3
4670,416,3
4671,694,3
4672,713,3
4673,162,3
4674,713,3
4675,590,3
4676,995,3
4677,804,3
4678,313,3
4679,26,3
4680,364,3
4681,183,3
4682,195,3
4683,866,3
4684,384,3
4685,425,3
4686,388,3
4687,527,3
4688,48,3
4689,961,3
4690,643,3
4691,795,3
4692,171,3
4693,693,3
4694,528,3
4695,297,3
4696,733,3
4697,368,3
4698,572,3
4699,446,3
4700,434,3
4701,589,3
4702,777,3
4703,626,3
4704,126,3
4705,632,3
4706,785,3
4707,499,3
4708,654,3
4709,107,3
4710,240,3
4711,26,3
4712,539,3
4713,672,3
4714,977,3
4715,837,3
4716,188,3
4717,877,3
4718,786,3
4719,875,3
4720,482,3
4721,616,3
4722,125,3
4723,289,3
4724,702,3
4725,315,3
4726,326,3
4727,30,3
4728,923,3
4729,779,3
4730,648,3
4731,86,3
4732,53,3
4733,100,3
4734,940,3
4735,672,3
4736,784,3
4737,67,3
4738,577,3
4739,571,3
4740,963,3
4741,882,3
4742,73,3
4743,973,3
4744,989,3
4745,761,3
4746,973,3
4747,36,3
4748,52,3
4749,167,3
4750,226,3
4751,239,3
4752,726,3
4753,291,3
4754,582,3
4755,685,3
4756,722,3
4757,339,3
4758,294,3
4759,371,3
4760,347,3
4761,40,3
4762,616,3
4763,260,3
4764,445,3
4765,300,3
4766,680,3
4767,113,3
4768,86,3
4769,153,3
4770,600,3
4771,508,3
4772,332,3
4773,880,3
4774,132,3
4775,43,3
4776,240,3
4777,164,3
4778,350,3
4779,10,3
4780,725,3
4781,908,3
4782,957,3
4783,531,3
4784,349,3
4785,615,3
4786,391,3
4787,294,3
4788,976,3
4789,291,3
4790,100,3
4791,532,3
4792,173,3
4793,718,3
4794,238,3
4795,508,3
4796,297,3
4797,820,3
4798,410,3
4799,251,3
4800,101,3
4801,840,3
4802,191,3
4803,969,3
4804,50,3
4805,506,3
4806,739,3
4807,498,3
4808,886,3
4809,180,3
4810,114,3
4811,495,3
4812,803,3
4813,153,3
4814,717,3
4815,818,3
4816,728,3
4817,54,3
4818,826,3
4819,659,3
4820,697,3
4821,493,3
4822,339,3
4823,624,3
4824,237,3
4825,483,3
4826,81,3
4827,391,3
4828,152,3
4829,62,3
4830,997,3
4831,405,3
4832,161,3
4833,50,3
4834,252,3
4835,539,3
4836,287,3
4837,810,3
4838,558,3
4839,660,3
4840,430,3
4841,435,3
4842,713,3
4843,998,3
4844,784,3
4845,889,3
4846,105,3
4847,465,3
4848,293,3
4849,372,3
4850,476,3
4851,496,3
4852,783,3
4853,571,3
4854,548,3
4855,873,3
4856,697,3
4857,502,3
4858,72,3
4859,501,3
4860,465,3
4861,353,3
4862,539,3
4863,431,3
4864,523,3
4865,867,3
4866,912,3
4867,502,3
4868,228,3
4869,544,3
4870,755,3
4871,216,3
4872,477,3
4873,223,3
4874,120,3
4875,707,3
4876,418,3
4877,975,3
4878,240,3
4879,73,3
4880,291,3
4881,739,3
4882,499,3
4883,580,3
4884,814,3
4885,703,3
4886,345,3
4887,358,3
4888,368,3
4889,565,3
4890,127,3
4891,821,3
4892,139,3
4893,487,3
4894,910,3
4895,724,3
4896,220,3
4897,653,3
4898,578,3
4899,130,3
4900,276,3
4901,733,3
4902,69,3
4903,855,3
4904,330,3
4905,812,3
4906,733,3
4907,671,3
4908,724,3
4909,703,3
4910,737,3
4911,539,3
4912,96,3
4913,544,3
4914,595,3
4915,33,3
4916,572,3
4917,372,3
4918,904,3
4919,58,3
4920,351,3
4921,469,3
4922,10,3
4923,162,3
4924,708,3
4925,703,3
4926,461,3
4927,648,3
4928,364,3
4929,185,3
4930,862,3
4931,428,3
4932,399,3
4933,306,3
4934,793,3
4935,271,3
4936,471,3
4937,928,3
4938,410,3
4939,318,3
4940,829,3
4941,539,3
4942,20,3
4943,711,3
4944,227,3
4945,156,3
4946,908,3
4947,218,3
4948,69,3
4949,521,3
4950,753,3
4951,49,3
4952,564,3
4953,382,3
4954,635,3
4955,804,3
4956,484,3
4957,757,3
4958,25,3
4959,518,3
4960,86,3
4961,207,3
4962,899,3
4963,76,3
4964,456,3
4965,920,3
4966,228,3
4967,753,3
4968,20,3
4969,926,3
4970,683,3
4971,691,3
4972,169,3
4973,185,3
4974,304,3
4975,470,3
4976,514,3
4977,951,3
4978,168,3
4979,123,3
4980,176,3
4981,900,3
4982,843,3
4983,144,3
4984,679,3
4985,227,3
4986,86,3
4987,131,3
4988,760,3
4989,814,3
4990,714,3
4991,387,3
4992,591,3
4993,268,3
4994,286,3
4995,610,3
4996,63,3
4997,170,3
4998,917,3
4999,770,3
