id,volume(cm^2),season_duration
p3618,501,3
p3619,82,3
p3620,519,3
p3621,459,3
p3622,812,3
p3623,880,3
p3624,563,3
p3625,80,3
p3626,435,3
p3627,442,3
p3628,115,3
p3629,848,3
p3630,394,3
p3631,463,3
p3632,243,3
p3633,628,3
p3634,866,3
p3635,938,3
p3636,497,3
p3637,153,3
p3638,849,3
p3639,189,3
p3640,899,3
p3641,570,3
p3642,104,3
p3643,419,3
p3644,274,3
p3645,441,3
p3646,574,3
p3647,589,3
p3648,810,3
p3649,635,3
p3650,822,3
p3651,117,3
p3652,37,3
p3653,719,3
p3654,862,3
p3655,257,3
p3656,311,3
p3657,477,3
p3658,821,3
p3659,930,3
p3660,464,3
p3661,654,3
p3662,481,3
p3663,232,3
p3664,252,3
p3665,986,3
p3666,398,3
p3667,105,3
p3668,396,3
p3669,390,3
p3670,604,3
p3671,831,3
p3672,673,3
p3673,519,3
p3674,931,3
p3675,626,3
p3676,373,3
p3677,418,3
p3678,954,3
p3679,415,3
p3680,707,3
p3681,13,3
p3682,370,3
p3683,912,3
p3684,717,3
p3685,802,3
p3686,247,3
p3687,400,3
p3688,971,3
p3689,496,3
p3690,843,3
p3691,678,3
p3692,174,3
p3693,133,3
p3694,423,3
p3695,687,3
p3696,469,3
p3697,710,3
p3698,136,3
p3699,563,3
p3700,686,3
p3701,683,3
p3702,975,3
p3703,626,3
p3704,692,3
p3705,119,3
p3706,203,3
p3707,898,3
p3708,933,3
p3709,33,3
p3710,200,3
p3711,437,3
p3712,917,3
p3713,489,3
p3714,326,3
p3715,35,3
p3716,428,3
p3717,394,3
p3718,158,3
p3719,104,3
p3720,542,3
p3721,578,3
p3722,933,3
p3723,235,3
p3724,827,3
p3725,401,3
p3726,474,3
p3727,697,3
p3728,568,3
p3729,737,3
p3730,496,3
p3731,199,3
p3732,462,3
p3733,627,3
p3734,51,3
p3735,722,3
p3736,852,3
p3737,426,3
p3738,520,3
p3739,677,3
p3740,460,3
p3741,713,3
p3742,20,3
p3743,423,3
p3744,933,3
p3745,583,3
p3746,792,3
p3747,72,3
p3748,617,3
p3749,709,3
p3750,337,3
p3751,442,3
p3752,14,3
p3753,907,3
p3754,631,3
p3755,536,3
p3756,794,3
p3757,878,3
p3758,561,3
p3759,292,3
p3760,382,3
p3761,63,3
p3762,491,3
p3763,318,3
p3764,277,3
p3765,806,3
p3766,225,3
p3767,416,3
p3768,464,3
p3769,936,3
p3770,637,3
p3771,134,3
p3772,912,3
p3773,738,3
p3774,361,3
p3775,139,3
p3776,206,3
p3777,164,3
p3778,823,3
p3779,860,3
p3780,593,3
p3781,808,3
p3782,280,3
p3783,991,3
p3784,706,3
p3785,340,3
p3786,973,3
p3787,940,3
p3788,955,3
p3789,210,3
p3790,76,3
p3791,628,3
p3792,962,3
p3793,25,3
p3794,570,3
p3795,604,3
p3796,988,3
p3797,173,3
p3798,333,3
p3799,703,3
p3800,276,3
p3801,87,3
p3802,859,3
p3803,940,3
p3804,185,3
p3805,212,3
p3806,88,3
p3807,220,3
p3808,373,3
p3809,803,3
p3810,138,3
p3811,670,3
p3812,78,3
p3813,11,3
p3814,146,3
p3815,792,3
p3816,351,3
p3817,75,3
p3818,554,3
p3819,217,3
p3820,146,3
p3821,654,3
p3822,477,3
p3823,438,3
p3824,693,3
p3825,164,3
p3826,428,3
p3827,703,3
p3828,710,3
p3829,691,3
p3830,409,3
p3831,162,3
p3832,488,3
p3833,178,3
p3834,367,3
p3835,139,3
p3836,665,3
p3837,113,3
p3838,399,3
p3839,847,3
p3840,708,3
p3841,392,3
p3842,27,3
p3843,100,3
p3844,912,3
p3845,101,3
p3846,188,3
p3847,598,3
p3848,764,3
p3849,895,3
p3850,301,3
p3851,239,3
p3852,725,3
p3853,270,3
p3854,75,3
p3855,277,3
p3856,229,3
p3857,413,3
p3858,118,3
p3859,957,3
p3860,513,3
p3861,993,3
p3862,515,3
p3863,164,3
p3864,173,3
p3865,31,3
p3866,907,3
p3867,338,3
p3868,550,3
p3869,188,3
p3870,126,3
p3871,169,3
p3872,389,3
p3873,197,3
p3874,98,3
p3875,819,3
p3876,301,3
p3877,493,3
p3878,266,3
p3879,235,3
p3880,630,3
p3881,673,3
p3882,748,3
p3883,19,3
p3884,424,3
p3885,512,3
p3886,189,3
p3887,924,3
p3888,84,3
p3889,531,3
p3890,179,3
p3891,380,3
p3892,926,3
p3893,507,3
p3894,811,3
p3895,419,3
p3896,20,3
p3897,919,3
p3898,921,3
p3899,297,3
p3900,458,3
p3901,742,3
p3902,666,3
p3903,444,3
p3904,298,3
p3905,439,3
p3906,484,3
p3907,427,3
p3908,288,3
p3909,992,3
p3910,861,3
p3911,998,3
p3912,204,3
p3913,580,3
p3914,162,3
p3915,715,3
p3916,890,3
p3917,157,3
p3918,143,3
p3919,251,3
p3920,900,3
p3921,745,3
p3922,22,3
p3923,861,3
p3924,345,3
p3925,872,3
p3926,249,3
p3927,131,3
p3928,878,3
p3929,462,3
p3930,224,3
p3931,163,3
p3932,650,3
p3933,68,3
p3934,344,3
p3935,185,3
p3936,357,3
p3937,295,3
p3938,258,3
p3939,137,3
p3940,768,3
p3941,217,3
p3942,751,3
p3943,55,3
p3944,244,3
p3945,141,3
p3946,968,3
p3947,78,3
p3948,406,3
p3949,471,3
p3950,395,3
p3951,985,3
p3952,748,3
p3953,596,3
p3954,417,3
p3955,879,3
p3956,306,3
p3957,910,3
p3958,709,3
p3959,643,3
p3960,691,3
p3961,953,3
p3962,760,3
p3963,767,3
p3964,578,3
p3965,220,3
p3966,764,3
p3967,786,3
p3968,601,3
p3969,493,3
p3970,857,3
p3971,739,3
p3972,827,3
p3973,517,3
p3974,501,3
p3975,414,3
p3976,525,3
p3977,635,3
p3978,751,3
p3979,302,3
p3980,399,3
p3981,393,3
p3982,88,3
p3983,250,3
p3984,171,3
p3985,45,3
p3986,687,3
p3987,707,3
p3988,976,3
p3989,404,3
p3990,988,3
p3991,72,3
p3992,488,3
p3993,432,3
p3994,746,3
p3995,319,3
p3996,555,3
p3997,780,3
p3998,930,3
p3999,618,3
p4000,210,3
p4001,304,3
p4002,277,3
p4003,879,3
p4004,438,3
p4005,902,3
p4006,958,3
p4007,951,3
p4008,329,3
p4009,36,3
p4010,831,3
p4011,842,3
p4012,808,3
p4013,46,3
p4014,477,3
p4015,116,3
p4016,383,3
p4017,491,3
p4018,99,3
p4019,816,3
p4020,522,3
p4021,477,3
p4022,914,3
p4023,393,3
p4024,385,3
p4025,38,3
p4026,527,3
p4027,648,3
p4028,366,3
p4029,887,3
p4030,584,3
p4031,83,3
p4032,334,3
p4033,271,3
p4034,633,3
p4035,153,3
p4036,584,3
p4037,753,3
p4038,360,3
p4039,548,3
p4040,387,3
p4041,545,3
p4042,725,3
p4043,743,3
p4044,168,3
p4045,468,3
p4046,152,3
p4047,153,3
p4048,960,3
p4049,701,3
p4050,284,3
p4051,75,3
p4052,270,3
p4053,858,3
p4054,837,3
p4055,962,3
p4056,224,3
p4057,476,3
p4058,856,3
p4059,530,3
p4060,790,3
p4061,916,3
p4062,626,3
p4063,116,3
p4064,930,3
p4065,954,3
p4066,775,3
p4067,235,3
p4068,481,3
p4069,94,3
p4070,596,3
p4071,902,3
p4072,175,3
p4073,312,3
p4074,787,3
p4075,349,3
p4076,362,3
p4077,416,3
p4078,205,3
p4079,232,3
p4080,771,3
p4081,263,3
p4082,15,3
p4083,704,3
p4084,766,3
p4085,707,3
p4086,976,3
p4087,391,3
p4088,263,3
p4089,735,3
p4090,56,3
p4091,72,3
p4092,720,3
p4093,192,3
p4094,462,3
p4095,760,3
p4096,274,3
p4097,142,3
p4098,598,3
p4099,171,3
p4100,255,3
p4101,364,3
p4102,536,3
p4103,17,3
p4104,483,3
p4105,407,3
p4106,638,3
p4107,363,3
p4108,561,3
p4109,181,3
p4110,849,3
p4111,269,3
p4112,128,3
p4113,886,3
p4114,818,3
p4115,976,3
p4116,645,3
p4117,675,3
p4118,396,3
p4119,536,3
p4120,778,3
p4121,473,3
p4122,11,3
p4123,663,3
p4124,716,3
p4125,893,3
p4126,629,3
p4127,221,3
p4128,337,3
p4129,704,3
p4130,436,3
p4131,28,3
p4132,281,3
p4133,904,3
p4134,219,3
p4135,522,3
p4136,198,3
p4137,612,3
p4138,387,3
p4139,681,3
p4140,570,3
p4141,854,3
p4142,782,3
p4143,227,3
p4144,583,3
p4145,461,3
p4146,724,3
p4147,974,3
p4148,24,3
p4149,422,3
p4150,878,3
p4151,954,3
p4152,239,3
p4153,633,3
p4154,812,3
p4155,215,3
p4156,536,3
p4157,550,3
p4158,90,3
p4159,225,3
p4160,713,3
p4161,525,3
p4162,849,3
p4163,160,3
p4164,376,3
p4165,574,3
p4166,610,3
p4167,386,3
p4168,918,3
p4169,427,3
p4170,61,3
p4171,951,3
p4172,592,3
p4173,156,3
p4174,903,3
p4175,524,3
p4176,131,3
p4177,382,3
p4178,510,3
p4179,714,3
p4180,26,3
p4181,945,3
p4182,625,3
p4183,926,3
p4184,156,3
p4185,41,3
p4186,836,3
p4187,222,3
p4188,953,3
p4189,269,3
p4190,62,3
p4191,318,3
p4192,720,3
p4193,576,3
p4194,206,3
p4195,850,3
p4196,180,3
p4197,802,3
p4198,144,3
p4199,847,3
p4200,662,3
p4201,954,3
p4202,902,3
p4203,212,3
p4204,103,3
p4205,138,3
p4206,909,3
p4207,728,3
p4208,138,3
p4209,939,3
p4210,677,3
p4211,854,3
p4212,437,3
p4213,248,3
p4214,812,3
p4215,104,3
p4216,775,3
p4217,943,3
p4218,388,3
p4219,529,3
p4220,955,3
p4221,703,3
p4222,607,3
p4223,383,3
p4224,389,3
p4225,634,3
p4226,807,3
p4227,114,3
p4228,210,3
p4229,634,3
p4230,610,3
p4231,345,3
p4232,61,3
p4233,672,3
p4234,716,3
p4235,884,3
p4236,619,3
p4237,457,3
p4238,819,3
p4239,747,3
p4240,267,3
p4241,500,3
p4242,60,3
p4243,555,3
p4244,979,3
p4245,112,3
p4246,474,3
p4247,888,3
p4248,869,3
p4249,677,3
p4250,977,3
p4251,488,3
p4252,773,3
p4253,783,3
p4254,804,3
p4255,746,3
p4256,31,3
p4257,460,3
p4258,857,3
p4259,61,3
p4260,748,3
p4261,898,3
p4262,658,3
p4263,877,3
p4264,177,3
p4265,489,3
p4266,316,3
p4267,856,3
p4268,766,3
p4269,998,3
p4270,233,3
p4271,765,3
p4272,184,3
p4273,96,3
p4274,283,3
p4275,929,3
p4276,648,3
p4277,128,3
p4278,152,3
p4279,547,3
p4280,866,3
p4281,399,3
p4282,773,3
p4283,813,3
p4284,14,3
p4285,138,3
p4286,297,3
p4287,519,3
p4288,106,3
p4289,580,3
p4290,697,3
p4291,735,3
p4292,627,3
p4293,79,3
p4294,347,3
p4295,196,3
p4296,949,3
p4297,630,3
p4298,282,3
p4299,277,3
p4300,633,3
p4301,456,3
p4302,805,3
p4303,933,3
p4304,536,3
p4305,582,3
p4306,145,3
p4307,162,3
p4308,21,3
p4309,752,3
p4310,629,3
p4311,268,3
p4312,613,3
p4313,456,3
p4314,206,3
p4315,290,3
p4316,799,3
p4317,972,3
p4318,150,3
p4319,98,3
p4320,908,3
p4321,896,3
p4322,159,3
p4323,981,3
p4324,459,3
p4325,393,3
p4326,22,3
p4327,581,3
p4328,268,3
p4329,598,3
p4330,950,3
p4331,549,3
p4332,97,3
p4333,389,3
p4334,423,3
p4335,316,3
p4336,392,3
p4337,943,3
p4338,610,3
p4339,837,3
p4340,569,3
p4341,375,3
p4342,865,3
p4343,889,3
p4344,120,3
p4345,156,3
p4346,719,3
p4347,390,3
p4348,37,3
p4349,252,3
p4350,465,3
p4351,713,3
p4352,697,3
p4353,713,3
p4354,351,3
p4355,660,3
p4356,809,3
p4357,485,3
p4358,803,3
p4359,999,3
p4360,963,3
p4361,198,3
p4362,733,3
p4363,112,3
p4364,322,3
p4365,783,3
p4366,976,3
p4367,972,3
p4368,809,3
p4369,241,3
p4370,47,3
p4371,887,3
p4372,437,3
p4373,283,3
p4374,705,3
p4375,91,3
p4376,599,3
p4377,178,3
p4378,980,3
p4379,564,3
p4380,794,3
p4381,979,3
p4382,746,3
p4383,907,3
p4384,49,3
p4385,405,3
p4386,461,3
p4387,936,3
p4388,950,3
p4389,656,3
p4390,723,3
p4391,146,3
p4392,158,3
p4393,838,3
p4394,288,3
p4395,114,3
p4396,616,3
p4397,246,3
p4398,141,3
p4399,995,3
p4400,923,3
p4401,413,3
p4402,90,3
p4403,624,3
p4404,175,3
p4405,196,3
p4406,798,3
p4407,415,3
p4408,385,3
p4409,914,3
p4410,195,3
p4411,254,3
p4412,776,3
p4413,49,3
p4414,690,3
p4415,568,3
p4416,304,3
p4417,745,3
p4418,922,3
p4419,646,3
p4420,141,3
p4421,670,3
p4422,275,3
p4423,116,3
p4424,382,3
p4425,376,3
p4426,943,3
p4427,658,3
p4428,491,3
p4429,363,3
p4430,54,3
p4431,332,3
p4432,378,3
p4433,668,3
p4434,152,3
p4435,844,3
p4436,633,3
p4437,100,3
p4438,693,3
p4439,117,3
p4440,791,3
p4441,214,3
p4442,830,3
p4443,833,3
p4444,852,3
p4445,526,3
p4446,602,3
p4447,74,3
p4448,816,3
p4449,812,3
p4450,820,3
p4451,791,3
p4452,406,3
p4453,146,3
p4454,715,3
p4455,548,3
p4456,610,3
p4457,258,3
p4458,137,3
p4459,424,3
p4460,490,3
p4461,209,3
p4462,548,3
p4463,859,3
p4464,787,3
p4465,618,3
p4466,45,3
p4467,964,3
p4468,186,3
p4469,760,3
p4470,22,3
p4471,132,3
p4472,408,3
p4473,76,3
p4474,800,3
p4475,46,3
p4476,283,3
p4477,918,3
p4478,432,3
p4479,470,3
p4480,532,3
p4481,664,3
p4482,547,3
p4483,328,3
p4484,980,3
p4485,766,3
p4486,810,3
p4487,681,3
p4488,117,3
p4489,146,3
p4490,345,3
p4491,322,3
p4492,221,3
p4493,992,3
p4494,29,3
p4495,54,3
p4496,543,3
p4497,924,3
p4498,698,3
p4499,74,3
p4500,692,3
p4501,676,3
p4502,884,3
p4503,663,3
p4504,139,3
p4505,725,3
p4506,628,3
p4507,31,3
p4508,191,3
p4509,319,3
p4510,370,3
p4511,118,3
p4512,266,3
p4513,905,3
p4514,184,3
p4515,480,3
p4516,777,3
p4517,314,3
p4518,121,3
p4519,151,3
p4520,707,3
p4521,993,3
p4522,577,3
p4523,362,3
p4524,162,3
p4525,596,3
p4526,217,3
p4527,783,3
p4528,542,3
p4529,246,3
p4530,289,3
p4531,726,3
p4532,489,3
p4533,62,3
p4534,346,3
p4535,205,3
p4536,720,3
p4537,274,3
p4538,60,3
p4539,633,3
p4540,359,3
p4541,36,3
p4542,855,3
p4543,956,3
p4544,11,3
p4545,501,3
p4546,989,3
p4547,553,3
p4548,227,3
p4549,521,3
p4550,815,3
p4551,949,3
p4552,281,3
p4553,647,3
p4554,40,3
p4555,70,3
p4556,699,3
p4557,872,3
p4558,773,3
p4559,57,3
p4560,550,3
p4561,305,3
p4562,221,3
p4563,67,3
p4564,622,3
p4565,86,3
p4566,564,3
p4567,993,3
p4568,136,3
p4569,437,3
p4570,850,3
p4571,84,3
p4572,755,3
p4573,73,3
p4574,676,3
p4575,746,3
p4576,734,3
p4577,345,3
p4578,719,3
p4579,958,3
p4580,776,3
p4581,440,3
p4582,541,3
p4583,446,3
p4584,561,3
p4585,804,3
p4586,829,3
p4587,243,3
p4588,597,3
p4589,326,3
p4590,774,3
p4591,829,3
p4592,302,3
p4593,886,3
p4594,833,3
p4595,877,3
p4596,624,3
p4597,479,3
p4598,669,3
p4599,601,3
p4600,835,3
p4601,203,3
p4602,876,3
p4603,980,3
p4604,969,3
p4605,173,3
p4606,197,3
p4607,836,3
p4608,311,3
p4609,264,3
p4610,282,3
p4611,849,3
p4612,76,3
p4613,382,3
p4614,969,3
p4615,256,3
p4616,229,3
p4617,107,3
p4618,649,3
p4619,183,3
p4620,528,3
p4621,648,3
p4622,983,3
p4623,786,3
p4624,174,3
p4625,456,3
p4626,264,3
p4627,944,3
p4628,618,3
p4629,256,3
p4630,488,3
p4631,27,3
p4632,461,3
p4633,306,3
p4634,566,3
p4635,215,3
p4636,24,3
p4637,239,3
p4638,651,3
p4639,369,3
p4640,851,3
p4641,332,3
p4642,792,3
p4643,864,3
p4644,875,3
p4645,929,3
p4646,11,3
p4647,571,3
p4648,195,3
p4649,371,3
p4650,788,3
p4651,63,3
p4652,96,3
p4653,861,3
p4654,461,3
p4655,399,3
p4656,856,3
p4657,28,3
p4658,446,3
p4659,757,3
p4660,425,3
p4661,791,3
p4662,150,3
p4663,384,3
p4664,499,3
p4665,794,3
p4666,517,3
p4667,849,3
p4668,151,3
p4669,50,3
p4670,740,3
p4671,738,3
p4672,973,3
p4673,805,3
p4674,527,3
p4675,109,3
p4676,347,3
p4677,884,3
p4678,272,3
p4679,436,3
p4680,984,3
p4681,749,3
p4682,565,3
p4683,371,3
p4684,325,3
p4685,924,3
p4686,655,3
p4687,34,3
p4688,542,3
p4689,128,3
p4690,613,3
p4691,888,3
p4692,523,3
p4693,430,3
p4694,819,3
p4695,763,3
p4696,653,3
p4697,666,3
p4698,254,3
p4699,821,3
p4700,506,3
p4701,639,3
p4702,861,3
p4703,119,3
p4704,59,3
p4705,811,3
p4706,658,3
p4707,987,3
p4708,68,3
p4709,53,3
p4710,414,3
p4711,633,3
p4712,200,3
p4713,456,3
p4714,860,3
p4715,406,3
p4716,822,3
p4717,151,3
p4718,134,3
p4719,725,3
p4720,830,3
p4721,341,3
p4722,424,3
p4723,490,3
p4724,599,3
p4725,607,3
p4726,462,3
p4727,783,3
p4728,930,3
p4729,525,3
p4730,806,3
p4731,356,3
p4732,291,3
p4733,623,3
p4734,845,3
p4735,330,3
p4736,484,3
p4737,638,3
p4738,458,3
p4739,991,3
p4740,626,3
p4741,305,3
p4742,465,3
p4743,856,3
p4744,89,3
p4745,704,3
p4746,712,3
p4747,302,3
p4748,317,3
p4749,223,3
p4750,180,3
p4751,924,3
p4752,501,3
p4753,94,3
p4754,120,3
p4755,474,3
p4756,815,3
p4757,747,3
p4758,965,3
p4759,14,3
p4760,996,3
p4761,332,3
p4762,781,3
p4763,227,3
p4764,535,3
p4765,175,3
p4766,988,3
p4767,542,3
p4768,412,3
p4769,104,3
p4770,938,3
p4771,319,3
p4772,993,3
p4773,90,3
p4774,158,3
p4775,881,3
p4776,783,3
p4777,518,3
p4778,454,3
p4779,465,3
p4780,675,3
p4781,365,3
p4782,618,3
p4783,484,3
p4784,637,3
p4785,32,3
p4786,608,3
p4787,914,3
p4788,482,3
p4789,924,3
p4790,806,3
p4791,398,3
p4792,380,3
p4793,913,3
p4794,691,3
p4795,134,3
p4796,175,3
p4797,666,3
p4798,273,3
p4799,843,3
p4800,928,3
p4801,634,3
p4802,244,3
p4803,310,3
p4804,246,3
p4805,406,3
p4806,762,3
p4807,494,3
p4808,603,3
p4809,83,3
p4810,735,3
p4811,167,3
p4812,120,3
p4813,452,3
p4814,794,3
p4815,869,3
p4816,513,3
p4817,420,3
p4818,281,3
p4819,63,3
p4820,768,3
p4821,749,3
p4822,296,3
p4823,840,3
p4824,287,3
p4825,55,3
p4826,243,3
p4827,162,3
p4828,600,3
p4829,319,3
p4830,95,3
p4831,684,3
p4832,661,3
p4833,284,3
p4834,856,3
p4835,411,3
p4836,153,3
p4837,86,3
p4838,106,3
p4839,734,3
p4840,908,3
p4841,70,3
p4842,532,3
p4843,158,3
p4844,211,3
p4845,854,3
p4846,104,3
p4847,366,3
p4848,57,3
p4849,405,3
p4850,444,3
p4851,579,3
p4852,390,3
p4853,493,3
p4854,48,3
p4855,685,3
p4856,392,3
p4857,321,3
p4858,852,3
p4859,223,3
p4860,169,3
p4861,928,3
p4862,868,3
p4863,615,3
p4864,740,3
p4865,375,3
p4866,89,3
p4867,30,3
p4868,35,3
p4869,168,3
p4870,935,3
p4871,447,3
p4872,590,3
p4873,702,3
p4874,318,3
p4875,646,3
p4876,155,3
p4877,812,3
p4878,478,3
p4879,559,3
p4880,297,3
p4881,319,3
p4882,888,3
p4883,760,3
p4884,346,3
p4885,446,3
p4886,697,3
p4887,103,3
p4888,350,3
p4889,503,3
p4890,91,3
p4891,423,3
p4892,546,3
p4893,465,3
p4894,768,3
p4895,517,3
p4896,265,3
p4897,68,3
p4898,803,3
p4899,524,3
p4900,319,3
p4901,414,3
p4902,26,3
p4903,614,3
p4904,935,3
p4905,92,3
p4906,467,3
p4907,795,3
p4908,570,3
p4909,507,3
p4910,254,3
p4911,799,3
p4912,690,3
p4913,126,3
p4914,386,3
p4915,277,3
p4916,371,3
p4917,859,3
p4918,712,3
p4919,860,3
p4920,533,3
p4921,41,3
p4922,197,3
p4923,138,3
p4924,828,3
p4925,986,3
p4926,313,3
p4927,78,3
p4928,799,3
p4929,421,3
p4930,592,3
p4931,612,3
p4932,717,3
p4933,331,3
p4934,884,3
p4935,987,3
p4936,782,3
p4937,980,3
p4938,479,3
p4939,684,3
p4940,836,3
p4941,918,3
p4942,504,3
p4943,344,3
p4944,226,3
p4945,171,3
p4946,138,3
p4947,79,3
p4948,392,3
p4949,79,3
p4950,920,3
p4951,934,3
p4952,792,3
p4953,595,3
p4954,650,3
p4955,627,3
p4956,189,3
p4957,26,3
p4958,797,3
p4959,833,3
p4960,920,3
p4961,812,3
p4962,357,3
p4963,377,3
p4964,493,3
p4965,256,3
p4966,91,3
p4967,315,3
p4968,234,3
p4969,579,3
p4970,251,3
p4971,410,3
p4972,898,3
p4973,657,3
p4974,832,3
p4975,478,3
p4976,837,3
p4977,507,3
p4978,559,3
p4979,443,3
p4980,349,3
p4981,488,3
p4982,959,3
p4983,587,3
p4984,270,3
p4985,10,3
p4986,983,3
p4987,29,3
p4988,87,3
p4989,848,3
p4990,464,3
p4991,458,3
p4992,939,3
p4993,424,3
p4994,866,3
p4995,806,3
p4996,676,3
p4997,562,3
p4998,969,3
p4999,225,3
